Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
21,1,0,11,1988,2080,92,6,0.0,55.0,37.0,0.0,0.0,27.5,37.0,0.0,92.0,92.0,0.0,27.5,37.0,0.0,92.0,92.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,34.0,37.0,0.0,92.0,92.0,0.0,21.0,37.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
21,1,0,12,2080,2284,204,7,0.0,143.0,35.0,26.0,0.0,71.5,35.0,26.0,89.0,89.0,0.0,71.5,35.0,26.0,89.0,89.0,0.0,15.5,0.0,0.0,33.0,33.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,87.0,35.0,26.0,122.0,122.0,0.0,56.0,35.0,26.0,56.0,56.0,204.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0
21,1,0,13,2284,2327,43,6,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
21,1,0,14,2327,2464,137,7,0.0,45.0,0.0,92.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,45.0,0.0,92.0,45.0,45.0,96.0,0.0,41.0,0.0,0.0,48.0,0.0,41.0,0.0,0.0,41.0,48.0,48.0,0.0,41.0,0.0,0.0,41.0,48.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,41.0,0.0,0.0,41.0,65.0,31.0,0.0,41.0,0.0,0.0,41.0,31.0
21,1,0,15,2464,2499,35,6,0.0,0.0,28.0,7.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,28.0,7.0,28.0,28.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
21,1,0,16,2499,2943,444,7,0.0,239.0,121.0,84.0,0.0,119.5,60.5,84.0,180.0,180.0,0.0,119.5,60.5,84.0,180.0,180.0,0.0,21.5,58.5,0.0,80.0,80.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,141.0,119.0,84.0,260.0,260.0,0.0,98.0,2.0,84.0,100.0,100.0,444.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0
21,1,0,17,2943,3000,57,6,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,57.0,57.0,0.0,0.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,57.0,0.0,57.0,57.0,0.0,0.0,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0
21,1,3000,0,3000,6000,3000,6,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
21,1,6000,0,3000,9000,6000,6,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
21,2,0,0,0,298,298,7,0.0,46.0,208.0,44.0,0.0,23.0,69.333333333333329,22.0,84.666666666666671,84.666666666666671,0.0,23.0,78.0,22.0,113.0,113.0,0.0,12.0,34.03266404826725,9.0,42.928881756795029,42.928881756795029,0.0,2.0,3.0,2.0,3.0,3.0,0.0,35.0,106.0,31.0,117.0,117.0,0.0,11.0,24.0,13.0,24.0,24.0,298.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298.0
21,2,0,1,298,329,31,6,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
21,2,0,2,329,1664,1335,7,0.0,703.0,443.0,189.0,0.0,117.16666666666667,73.833333333333329,31.5,163.71428571428572,163.71428571428572,0.0,52.0,55.0,21.5,72.0,72.0,0.0,145.3357224574269,57.240477131329214,24.83780720326709,184.49058379820929,184.49058379820929,0.0,6.0,6.0,6.0,7.0,7.0,0.0,426.0,157.0,74.0,598.0,598.0,0.0,13.0,15.0,9.0,32.0,32.0,1302.0,0.0,33.0,0.0,0.0,434.0,0.0,16.5,0.0,0.0,16.5,434.0,40.0,0.0,16.5,0.0,0.0,16.5,40.0,564.28597950566405,0.0,3.5,0.0,0.0,3.5,564.28597950566405,3.0,0.0,2.0,0.0,0.0,2.0,3.0,1232.0,0.0,20.0,0.0,0.0,20.0,1232.0,30.0,0.0,13.0,0.0,0.0,13.0,30.0
21,2,0,3,1664,1709,45,6,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
21,2,0,4,1709,2163,454,7,0.0,123.0,223.0,108.0,0.0,41.0,74.333333333333329,36.0,86.5,86.5,0.0,33.0,54.0,24.0,72.0,72.0,0.0,14.236104336041748,53.017816711827059,17.682382946499793,58.23443998185266,58.23443998185266,0.0,3.0,3.0,3.0,4.0,4.0,0.0,61.0,147.0,61.0,180.0,180.0,0.0,29.0,22.0,23.0,22.0,22.0,301.0,0.0,153.0,0.0,0.0,100.33333333333333,0.0,76.5,0.0,0.0,76.5,100.33333333333333,57.0,0.0,76.5,0.0,0.0,76.5,57.0,87.209836346340865,0.0,56.5,0.0,0.0,56.5,87.209836346340865,3.0,0.0,2.0,0.0,0.0,2.0,3.0,222.0,0.0,133.0,0.0,0.0,133.0,222.0,22.0,0.0,20.0,0.0,0.0,20.0,22.0
21,2,0,5,2163,2197,34,6,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
21,2,0,6,2197,3000,803,7,62.0,302.0,431.0,8.0,62.0,75.5,143.66666666666666,8.0,795.0,366.5,62.0,72.5,109.0,8.0,795.0,366.5,0.0,39.309668022001915,51.880203888916583,0.0,0.0,203.5,1.0,4.0,3.0,1.0,1.0,2.0,62.0,132.0,217.0,8.0,795.0,570.0,62.0,25.0,105.0,8.0,795.0,163.0,803.0,0.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,803.0,803.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,803.0,0.0,0.0,0.0,0.0,0.0,803.0,803.0,0.0,0.0,0.0,0.0,0.0,803.0
21,2,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
21,2,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
23,1,0,0,0,27,27,6,10.0,0.0,0.0,17.0,10.0,0.0,0.0,17.0,10.0,0.0,10.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,17.0,10.0,0.0,10.0,0.0,0.0,17.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
23,1,0,1,27,294,267,7,0.0,100.0,0.0,167.0,0.0,50.0,0.0,55.666666666666664,50.0,50.0,0.0,50.0,0.0,26.0,50.0,50.0,0.0,9.0,0.0,56.688231190923183,9.0,9.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,59.0,0.0,135.0,59.0,59.0,0.0,41.0,0.0,6.0,41.0,41.0,229.0,0.0,38.0,0.0,0.0,76.333333333333329,0.0,19.0,0.0,0.0,19.0,76.333333333333329,57.0,0.0,19.0,0.0,0.0,19.0,57.0,62.744632351213028,0.0,7.0,0.0,0.0,7.0,62.744632351213028,3.0,0.0,2.0,0.0,0.0,2.0,3.0,161.0,0.0,26.0,0.0,0.0,26.0,161.0,11.0,0.0,12.0,0.0,0.0,12.0,11.0
23,1,0,2,294,350,56,6,35.0,0.0,0.0,21.0,35.0,0.0,0.0,10.5,35.0,0.0,35.0,0.0,0.0,10.5,35.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,35.0,0.0,0.0,18.0,35.0,0.0,35.0,0.0,0.0,3.0,35.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
23,1,0,3,350,808,458,7,105.0,15.0,123.0,215.0,26.25,15.0,30.75,53.75,60.75,27.600000000000001,28.5,15.0,22.5,25.0,42.5,16.0,6.9776428684764316,0.0,22.576259654778955,61.556376599016936,55.602945065886573,21.152777595389214,4.0,1.0,4.0,4.0,4.0,5.0,33.0,15.0,68.0,158.0,148.0,68.0,15.0,15.0,10.0,7.0,10.0,10.0,374.0,0.0,84.0,0.0,0.0,187.0,0.0,84.0,0.0,0.0,84.0,187.0,187.0,0.0,84.0,0.0,0.0,84.0,187.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,326.0,0.0,84.0,0.0,0.0,84.0,326.0,48.0,0.0,84.0,0.0,0.0,84.0,48.0
23,1,0,4,808,931,123,6,0.0,34.0,33.0,56.0,0.0,34.0,16.5,18.666666666666668,22.333333333333332,22.333333333333332,0.0,34.0,16.5,17.0,26.0,26.0,0.0,0.0,9.5,8.6538366571647796,11.323525167642019,11.323525167642019,0.0,1.0,2.0,3.0,3.0,3.0,0.0,34.0,26.0,30.0,34.0,34.0,0.0,34.0,7.0,9.0,7.0,7.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0
23,1,0,5,931,1075,144,7,13.0,0.0,86.0,45.0,13.0,0.0,43.0,15.0,33.0,43.0,13.0,0.0,43.0,19.0,15.0,43.0,0.0,0.0,28.0,5.6568542494923806,26.882460204874601,28.0,1.0,0.0,2.0,3.0,3.0,2.0,13.0,0.0,71.0,19.0,71.0,71.0,13.0,0.0,15.0,7.0,13.0,15.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0
23,1,0,6,1075,1125,50,6,0.0,36.0,14.0,0.0,0.0,36.0,14.0,0.0,50.0,50.0,0.0,36.0,14.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,36.0,14.0,0.0,50.0,50.0,0.0,36.0,14.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
23,1,0,7,1125,1639,514,7,41.0,11.0,270.0,192.0,20.5,11.0,270.0,96.0,107.33333333333333,140.5,20.5,11.0,270.0,96.0,35.0,140.5,3.5,0.0,0.0,76.0,115.2572003053268,129.5,2.0,1.0,1.0,2.0,3.0,2.0,24.0,11.0,270.0,172.0,270.0,270.0,17.0,11.0,270.0,20.0,17.0,11.0,362.0,0.0,152.0,0.0,0.0,181.0,0.0,152.0,0.0,0.0,152.0,181.0,181.0,0.0,152.0,0.0,0.0,152.0,181.0,156.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,337.0,0.0,152.0,0.0,0.0,152.0,337.0,25.0,0.0,152.0,0.0,0.0,152.0,25.0
23,1,0,8,1639,1739,100,6,0.0,83.0,17.0,0.0,0.0,83.0,17.0,0.0,100.0,100.0,0.0,83.0,17.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,83.0,17.0,0.0,100.0,100.0,0.0,83.0,17.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
23,1,0,9,1739,2056,317,7,0.0,24.0,224.0,69.0,0.0,24.0,224.0,69.0,124.0,124.0,0.0,24.0,224.0,69.0,124.0,124.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,24.0,224.0,69.0,224.0,224.0,0.0,24.0,224.0,69.0,24.0,24.0,299.0,0.0,18.0,0.0,0.0,149.5,0.0,18.0,0.0,0.0,18.0,149.5,149.5,0.0,18.0,0.0,0.0,18.0,149.5,100.5,0.0,0.0,0.0,0.0,0.0,100.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,250.0,0.0,18.0,0.0,0.0,18.0,250.0,49.0,0.0,18.0,0.0,0.0,18.0,49.0
23,1,0,10,2056,2154,98,6,0.0,16.0,46.0,36.0,0.0,16.0,46.0,36.0,62.0,62.0,0.0,16.0,46.0,36.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,46.0,36.0,62.0,62.0,0.0,16.0,46.0,36.0,62.0,62.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0
23,1,0,11,2154,2668,514,7,152.0,28.0,232.0,102.0,76.0,28.0,116.0,34.0,137.33333333333334,130.0,76.0,28.0,116.0,36.0,116.0,130.0,62.0,0.0,0.0,22.90560339014597,110.44556225680695,14.0,2.0,1.0,2.0,3.0,3.0,2.0,138.0,28.0,116.0,61.0,282.0,144.0,14.0,28.0,116.0,5.0,14.0,116.0,444.0,0.0,70.0,0.0,0.0,148.0,0.0,35.0,0.0,0.0,35.0,148.0,20.0,0.0,35.0,0.0,0.0,35.0,20.0,187.41931597356768,0.0,13.0,0.0,0.0,13.0,187.41931597356768,3.0,0.0,2.0,0.0,0.0,2.0,3.0,413.0,0.0,48.0,0.0,0.0,48.0,413.0,11.0,0.0,22.0,0.0,0.0,22.0,11.0
23,1,0,12,2668,2781,113,6,0.0,97.0,0.0,16.0,0.0,48.5,0.0,8.0,48.5,48.5,0.0,48.5,0.0,8.0,48.5,48.5,0.0,30.5,0.0,2.0,30.5,30.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,79.0,0.0,10.0,79.0,79.0,0.0,18.0,0.0,6.0,18.0,18.0,113.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0
23,1,0,13,2781,3000,219,7,0.0,0.0,144.0,75.0,0.0,0.0,144.0,75.0,144.0,144.0,0.0,0.0,144.0,75.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,144.0,75.0,144.0,144.0,0.0,0.0,144.0,75.0,144.0,144.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.0,0.0,0.0,0.0,0.0,219.0
23,1,3000,0,3000,6000,3000,7,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
23,1,6000,0,3000,9000,6000,7,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
