Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
21,1,0,4,749,1039,290,7,13.0,166.0,63.0,48.0,13.0,166.0,63.0,48.0,121.0,114.5,13.0,166.0,63.0,48.0,121.0,114.5,0.0,0.0,0.0,0.0,45.0,51.5,1.0,1.0,1.0,1.0,2.0,2.0,13.0,166.0,63.0,48.0,166.0,166.0,13.0,166.0,63.0,48.0,76.0,63.0,171.0,0.0,119.0,0.0,0.0,85.5,0.0,119.0,0.0,0.0,119.0,85.5,85.5,0.0,119.0,0.0,0.0,119.0,85.5,38.5,0.0,0.0,0.0,0.0,0.0,38.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,124.0,0.0,119.0,0.0,0.0,119.0,124.0,47.0,0.0,119.0,0.0,0.0,119.0,47.0
21,1,0,5,1039,1139,100,6,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
21,1,0,6,1139,1337,198,7,42.0,107.0,35.0,14.0,42.0,107.0,35.0,14.0,92.0,142.0,42.0,107.0,35.0,14.0,92.0,142.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,42.0,107.0,35.0,14.0,142.0,142.0,42.0,107.0,35.0,14.0,42.0,142.0,172.0,0.0,26.0,0.0,0.0,86.0,0.0,26.0,0.0,0.0,26.0,86.0,86.0,0.0,26.0,0.0,0.0,26.0,86.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,144.0,0.0,26.0,0.0,0.0,26.0,144.0,28.0,0.0,26.0,0.0,0.0,26.0,28.0
21,1,0,7,1337,1395,58,6,31.0,27.0,0.0,0.0,31.0,27.0,0.0,0.0,58.0,27.0,31.0,27.0,0.0,0.0,58.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,27.0,0.0,0.0,58.0,27.0,31.0,27.0,0.0,0.0,58.0,27.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
21,1,0,8,1395,1716,321,7,48.0,186.0,17.0,70.0,48.0,186.0,17.0,35.0,83.666666666666671,101.5,48.0,186.0,17.0,35.0,48.0,101.5,0.0,0.0,0.0,19.0,73.458983264283077,84.5,1.0,1.0,1.0,2.0,3.0,2.0,48.0,186.0,17.0,54.0,186.0,186.0,48.0,186.0,17.0,16.0,17.0,17.0,321.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0
21,1,0,9,1716,1798,82,6,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0
21,1,0,10,1798,1988,190,7,0.0,57.0,99.0,34.0,0.0,28.5,99.0,34.0,78.0,78.0,0.0,28.5,99.0,34.0,78.0,78.0,0.0,17.5,0.0,0.0,32.0,32.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,46.0,99.0,34.0,110.0,110.0,0.0,11.0,99.0,34.0,46.0,46.0,190.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0
21,1,0,11,1988,2080,92,6,0.0,55.0,37.0,0.0,0.0,27.5,37.0,0.0,92.0,92.0,0.0,27.5,37.0,0.0,92.0,92.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,34.0,37.0,0.0,92.0,92.0,0.0,21.0,37.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
21,1,0,12,2080,2284,204,7,0.0,143.0,35.0,26.0,0.0,71.5,35.0,26.0,89.0,89.0,0.0,71.5,35.0,26.0,89.0,89.0,0.0,15.5,0.0,0.0,33.0,33.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,87.0,35.0,26.0,122.0,122.0,0.0,56.0,35.0,26.0,56.0,56.0,204.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0
21,1,0,13,2284,2327,43,6,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
21,1,0,14,2327,2464,137,7,0.0,45.0,0.0,92.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,45.0,0.0,92.0,45.0,45.0,0.0,45.0,0.0,92.0,45.0,45.0,96.0,0.0,41.0,0.0,0.0,48.0,0.0,41.0,0.0,0.0,41.0,48.0,48.0,0.0,41.0,0.0,0.0,41.0,48.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,41.0,0.0,0.0,41.0,65.0,31.0,0.0,41.0,0.0,0.0,41.0,31.0
21,1,0,15,2464,2499,35,6,0.0,0.0,28.0,7.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,7.0,28.0,28.0,0.0,0.0,28.0,7.0,28.0,28.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
21,1,0,16,2499,2943,444,7,0.0,239.0,121.0,84.0,0.0,119.5,60.5,84.0,180.0,180.0,0.0,119.5,60.5,84.0,180.0,180.0,0.0,21.5,58.5,0.0,80.0,80.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,141.0,119.0,84.0,260.0,260.0,0.0,98.0,2.0,84.0,100.0,100.0,444.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0
21,1,0,17,2943,3076,133,6,0.0,67.0,66.0,0.0,0.0,67.0,66.0,0.0,133.0,133.0,0.0,67.0,66.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,66.0,0.0,133.0,133.0,0.0,67.0,66.0,0.0,133.0,133.0,133.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0
21,1,0,18,3076,3547,471,7,30.0,170.0,97.0,174.0,30.0,56.666666666666664,97.0,58.0,74.25,89.0,30.0,31.0,97.0,59.0,30.5,31.0,0.0,38.438984840335671,0.0,7.7888809636986149,77.228152250329018,84.15461959987698,1.0,3.0,1.0,3.0,4.0,3.0,30.0,111.0,97.0,67.0,208.0,208.0,30.0,28.0,97.0,48.0,28.0,28.0,422.0,0.0,49.0,0.0,0.0,211.0,0.0,49.0,0.0,0.0,49.0,211.0,211.0,0.0,49.0,0.0,0.0,49.0,211.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,368.0,0.0,49.0,0.0,0.0,49.0,368.0,54.0,0.0,49.0,0.0,0.0,49.0,54.0
21,1,0,19,3547,3632,85,6,47.0,0.0,30.0,8.0,47.0,0.0,30.0,8.0,38.5,30.0,47.0,0.0,30.0,8.0,38.5,30.0,0.0,0.0,0.0,0.0,8.5,0.0,1.0,0.0,1.0,1.0,2.0,1.0,47.0,0.0,30.0,8.0,47.0,30.0,47.0,0.0,30.0,8.0,30.0,30.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0
21,1,0,20,3632,3766,134,7,0.0,22.0,49.0,63.0,0.0,22.0,49.0,63.0,71.0,71.0,0.0,22.0,49.0,63.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,49.0,63.0,71.0,71.0,0.0,22.0,49.0,63.0,71.0,71.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0
21,1,0,21,3766,3833,67,6,17.0,27.0,0.0,23.0,17.0,27.0,0.0,23.0,44.0,27.0,17.0,27.0,0.0,23.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,27.0,0.0,23.0,44.0,27.0,17.0,27.0,0.0,23.0,44.0,27.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
21,1,0,22,3833,4077,244,7,0.0,80.0,113.0,51.0,0.0,26.666666666666668,37.666666666666664,25.5,64.333333333333329,64.333333333333329,0.0,28.0,40.0,25.5,40.0,40.0,0.0,9.0308114560960444,8.7305339024725299,3.5,43.176639774561217,43.176639774561217,0.0,3.0,3.0,2.0,3.0,3.0,0.0,37.0,47.0,29.0,125.0,125.0,0.0,15.0,26.0,22.0,28.0,28.0,210.0,0.0,34.0,0.0,0.0,105.0,0.0,34.0,0.0,0.0,34.0,105.0,105.0,0.0,34.0,0.0,0.0,34.0,105.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,181.0,0.0,34.0,0.0,0.0,34.0,181.0,29.0,0.0,34.0,0.0,0.0,34.0,29.0
21,1,0,23,4077,4189,112,6,0.0,70.0,42.0,0.0,0.0,70.0,42.0,0.0,112.0,112.0,0.0,70.0,42.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,70.0,42.0,0.0,112.0,112.0,0.0,70.0,42.0,0.0,112.0,112.0,112.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0
21,1,0,24,4189,4296,107,7,0.0,49.0,29.0,29.0,0.0,49.0,29.0,29.0,39.0,39.0,0.0,49.0,29.0,29.0,39.0,39.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,49.0,29.0,29.0,49.0,49.0,0.0,49.0,29.0,29.0,29.0,29.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0
21,1,0,25,4296,4355,59,6,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
21,1,0,26,4355,4455,100,7,0.0,33.0,33.0,34.0,0.0,33.0,16.5,34.0,33.0,33.0,0.0,33.0,16.5,34.0,33.0,33.0,0.0,0.0,6.5,0.0,10.0,10.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,33.0,23.0,34.0,43.0,43.0,0.0,33.0,10.0,34.0,23.0,23.0,71.0,0.0,29.0,0.0,0.0,35.5,0.0,29.0,0.0,0.0,29.0,35.5,35.5,0.0,29.0,0.0,0.0,29.0,35.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,40.0,0.0,29.0,0.0,0.0,29.0,40.0,31.0,0.0,29.0,0.0,0.0,29.0,31.0
21,1,0,27,4455,4485,30,6,0.0,9.0,21.0,0.0,0.0,9.0,21.0,0.0,30.0,30.0,0.0,9.0,21.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,21.0,0.0,30.0,30.0,0.0,9.0,21.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
21,1,0,28,4485,4628,143,7,0.0,25.0,33.0,85.0,0.0,12.5,33.0,85.0,29.0,29.0,0.0,12.5,33.0,85.0,29.0,29.0,0.0,10.5,0.0,0.0,27.0,27.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,23.0,33.0,85.0,56.0,56.0,0.0,2.0,33.0,85.0,2.0,2.0,143.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0
21,1,0,29,4628,4673,45,6,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
21,1,0,30,4673,5002,329,7,36.0,136.0,39.0,118.0,18.0,27.199999999999999,39.0,29.5,42.200000000000003,43.75,18.0,36.0,39.0,29.5,36.0,37.0,8.0,15.727682601070001,0.0,12.539936203984453,36.090996107062495,25.321680433968044,2.0,5.0,1.0,4.0,5.0,4.0,26.0,44.0,39.0,43.0,111.0,85.0,10.0,2.0,39.0,16.0,10.0,16.0,178.0,0.0,151.0,0.0,0.0,89.0,0.0,151.0,0.0,0.0,151.0,89.0,89.0,0.0,151.0,0.0,0.0,151.0,89.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,155.0,0.0,151.0,0.0,0.0,151.0,155.0,23.0,0.0,151.0,0.0,0.0,151.0,23.0
21,1,0,31,5002,5051,49,6,0.0,10.0,39.0,0.0,0.0,10.0,39.0,0.0,49.0,49.0,0.0,10.0,39.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,39.0,0.0,49.0,49.0,0.0,10.0,39.0,0.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
21,1,0,32,5051,5148,97,7,0.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,97.0,97.0,0.0,0.0,97.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,97.0,0.0,97.0,97.0,0.0,0.0,97.0,0.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0
21,1,0,33,5148,5199,51,6,46.0,0.0,5.0,0.0,46.0,0.0,5.0,0.0,51.0,5.0,46.0,0.0,5.0,0.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,46.0,0.0,5.0,0.0,51.0,5.0,46.0,0.0,5.0,0.0,51.0,5.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
21,1,0,34,5199,5715,516,7,102.0,134.0,135.0,145.0,34.0,44.666666666666664,45.0,48.333333333333336,92.75,67.25,28.0,48.0,27.0,58.0,71.0,34.0,10.677078252031311,18.926759422104517,30.539591789456953,21.139746660943903,51.828442963299601,66.660989341593179,3.0,3.0,3.0,3.0,4.0,4.0,49.0,66.0,88.0,68.0,181.0,181.0,25.0,20.0,20.0,19.0,48.0,20.0,259.0,0.0,257.0,0.0,0.0,129.5,0.0,257.0,0.0,0.0,257.0,129.5,129.5,0.0,257.0,0.0,0.0,257.0,129.5,99.5,0.0,0.0,0.0,0.0,0.0,99.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,229.0,0.0,257.0,0.0,0.0,257.0,229.0,30.0,0.0,257.0,0.0,0.0,257.0,30.0
21,1,0,35,5715,5796,81,6,47.0,0.0,34.0,0.0,47.0,0.0,34.0,0.0,81.0,34.0,47.0,0.0,34.0,0.0,81.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,0.0,34.0,0.0,81.0,34.0,47.0,0.0,34.0,0.0,81.0,34.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
21,1,0,36,5796,6048,252,7,50.0,99.0,19.0,84.0,25.0,99.0,19.0,42.0,84.0,118.0,25.0,99.0,19.0,42.0,84.0,118.0,6.0,0.0,0.0,16.0,65.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,31.0,99.0,19.0,58.0,149.0,118.0,19.0,99.0,19.0,26.0,19.0,118.0,51.0,0.0,201.0,0.0,0.0,51.0,0.0,201.0,0.0,0.0,201.0,51.0,51.0,0.0,201.0,0.0,0.0,201.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,51.0,0.0,201.0,0.0,0.0,201.0,51.0,51.0,0.0,201.0,0.0,0.0,201.0,51.0
21,1,0,37,6048,6083,35,6,0.0,13.0,0.0,22.0,0.0,13.0,0.0,11.0,13.0,13.0,0.0,13.0,0.0,11.0,13.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,0.0,16.0,13.0,13.0,0.0,13.0,0.0,6.0,13.0,13.0,19.0,0.0,16.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0,16.0,19.0,19.0,0.0,16.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,16.0,0.0,0.0,16.0,19.0,19.0,0.0,16.0,0.0,0.0,16.0,19.0
21,1,0,38,6083,6225,142,7,46.0,0.0,12.0,84.0,46.0,0.0,12.0,42.0,29.0,12.0,46.0,0.0,12.0,42.0,29.0,12.0,0.0,0.0,0.0,14.0,17.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,46.0,0.0,12.0,56.0,46.0,12.0,46.0,0.0,12.0,28.0,12.0,12.0,142.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0
