Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
23,2,0,13,5456,7099,1644,2,1480.0,0.0,114.0,50.0,740.0,0.0,114.0,50.0,797.0,114.0,740.0,0.0,114.0,50.0,797.0,114.0,727.0,0.0,0.0,0.0,784.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1467.0,0.0,114.0,50.0,1581.0,114.0,13.0,0.0,114.0,50.0,13.0,114.0,1639.0,0.0,5.0,0.0,0.0,1639.0,0.0,5.0,0.0,0.0,5.0,1639.0,1639.0,0.0,5.0,0.0,0.0,5.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1639.0,0.0,5.0,0.0,0.0,5.0,1639.0,1639.0,0.0,5.0,0.0,0.0,5.0,1639.0
23,2,0,14,7100,7190,91,3,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0
23,2,0,15,7191,7256,66,1,64.0,0.0,0.0,2.0,64.0,0.0,0.0,2.0,64.0,0.0,64.0,0.0,0.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,64.0,0.0,0.0,2.0,64.0,0.0,64.0,0.0,0.0,2.0,64.0,0.0,55.0,0.0,11.0,0.0,0.0,55.0,0.0,11.0,0.0,0.0,11.0,55.0,55.0,0.0,11.0,0.0,0.0,11.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,55.0,0.0,11.0,0.0,0.0,11.0,55.0,55.0,0.0,11.0,0.0,0.0,11.0,55.0
23,2,0,16,7257,7697,441,2,79.0,0.0,273.0,89.0,39.5,0.0,273.0,44.5,176.0,273.0,39.5,0.0,273.0,44.5,176.0,273.0,25.5,0.0,0.0,18.5,162.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,65.0,0.0,273.0,63.0,338.0,273.0,14.0,0.0,273.0,26.0,14.0,273.0,395.0,0.0,46.0,0.0,0.0,395.0,0.0,46.0,0.0,0.0,46.0,395.0,395.0,0.0,46.0,0.0,0.0,46.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,395.0,0.0,46.0,0.0,0.0,46.0,395.0,395.0,0.0,46.0,0.0,0.0,46.0,395.0
23,2,0,17,7698,7734,37,3,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
23,2,0,18,7735,7788,54,1,28.0,0.0,26.0,0.0,28.0,0.0,26.0,0.0,54.0,26.0,28.0,0.0,26.0,0.0,54.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,28.0,0.0,26.0,0.0,54.0,26.0,28.0,0.0,26.0,0.0,54.0,26.0,12.0,0.0,42.0,0.0,0.0,12.0,0.0,42.0,0.0,0.0,42.0,12.0,12.0,0.0,42.0,0.0,0.0,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,42.0,0.0,0.0,42.0,12.0,12.0,0.0,42.0,0.0,0.0,42.0,12.0
23,2,0,19,7789,8999,1211,2,629.0,21.0,522.0,39.0,209.66666666666666,21.0,104.40000000000001,39.0,586.0,108.59999999999999,131.0,21.0,44.0,39.0,586.0,44.0,200.56143420131622,0.0,95.353238015287147,0.0,561.0,91.210964253208061,3.0,1.0,5.0,1.0,2.0,5.0,485.0,21.0,225.0,39.0,1147.0,225.0,13.0,21.0,4.0,39.0,25.0,25.0,1202.0,0.0,9.0,0.0,0.0,1202.0,0.0,9.0,0.0,0.0,9.0,1202.0,1202.0,0.0,9.0,0.0,0.0,9.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1202.0,0.0,9.0,0.0,0.0,9.0,1202.0,1202.0,0.0,9.0,0.0,0.0,9.0,1202.0
24,1,0,0,0,71,72,1,32.0,20.0,20.0,0.0,32.0,20.0,20.0,0.0,72.0,40.0,32.0,20.0,20.0,0.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,20.0,20.0,0.0,72.0,40.0,32.0,20.0,20.0,0.0,72.0,40.0,70.0,0.0,2.0,0.0,0.0,70.0,0.0,2.0,0.0,0.0,2.0,70.0,70.0,0.0,2.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,70.0,0.0,2.0,0.0,0.0,2.0,70.0,70.0,0.0,2.0,0.0,0.0,2.0,70.0
24,1,0,1,72,115,44,2,0.0,18.0,0.0,26.0,0.0,18.0,0.0,26.0,18.0,18.0,0.0,18.0,0.0,26.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,26.0,18.0,18.0,0.0,18.0,0.0,26.0,18.0,18.0,30.0,0.0,14.0,0.0,0.0,30.0,0.0,14.0,0.0,0.0,14.0,30.0,30.0,0.0,14.0,0.0,0.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,30.0,0.0,14.0,0.0,0.0,14.0,30.0,30.0,0.0,14.0,0.0,0.0,14.0,30.0
24,1,0,2,116,155,40,3,0.0,10.0,0.0,30.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,10.0,0.0,30.0,10.0,10.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
24,1,0,3,156,244,89,1,10.0,5.0,0.0,74.0,10.0,5.0,0.0,37.0,7.5,5.0,10.0,5.0,0.0,37.0,7.5,5.0,0.0,0.0,0.0,21.0,2.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,10.0,5.0,0.0,58.0,10.0,5.0,10.0,5.0,0.0,16.0,5.0,5.0,23.0,0.0,66.0,0.0,0.0,11.5,0.0,66.0,0.0,0.0,66.0,11.5,11.5,0.0,66.0,0.0,0.0,66.0,11.5,8.5,0.0,0.0,0.0,0.0,0.0,8.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,20.0,0.0,66.0,0.0,0.0,66.0,20.0,3.0,0.0,66.0,0.0,0.0,66.0,3.0
24,1,0,4,245,310,66,2,0.0,15.0,10.0,41.0,0.0,15.0,10.0,20.5,12.5,12.5,0.0,15.0,10.0,20.5,12.5,12.5,0.0,0.0,0.0,4.5,2.5,2.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,15.0,10.0,25.0,15.0,15.0,0.0,15.0,10.0,16.0,10.0,10.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
24,1,0,5,311,370,60,3,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
24,1,0,6,371,465,95,1,0.0,0.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,67.0,0.0,28.0,0.0,0.0,33.5,0.0,28.0,0.0,0.0,28.0,33.5,33.5,0.0,28.0,0.0,0.0,28.0,33.5,19.5,0.0,0.0,0.0,0.0,0.0,19.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,53.0,0.0,28.0,0.0,0.0,28.0,53.0,14.0,0.0,28.0,0.0,0.0,28.0,14.0
24,1,0,7,466,546,81,2,0.0,0.0,22.0,59.0,0.0,0.0,22.0,29.5,22.0,22.0,0.0,0.0,22.0,29.5,22.0,22.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,22.0,34.0,22.0,22.0,0.0,0.0,22.0,25.0,22.0,22.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
24,1,0,8,547,601,55,3,0.0,22.0,0.0,33.0,0.0,22.0,0.0,16.5,22.0,22.0,0.0,22.0,0.0,16.5,22.0,22.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,22.0,0.0,19.0,22.0,22.0,0.0,22.0,0.0,14.0,22.0,22.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
24,1,0,9,602,617,16,1,1.0,0.0,0.0,15.0,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
24,1,0,10,618,635,18,2,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0
24,1,0,11,636,672,37,3,12.0,20.0,0.0,5.0,12.0,20.0,0.0,5.0,32.0,20.0,12.0,20.0,0.0,5.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,20.0,0.0,5.0,32.0,20.0,12.0,20.0,0.0,5.0,32.0,20.0,22.0,0.0,15.0,0.0,0.0,22.0,0.0,15.0,0.0,0.0,15.0,22.0,22.0,0.0,15.0,0.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,15.0,0.0,0.0,15.0,22.0,22.0,0.0,15.0,0.0,0.0,15.0,22.0
24,1,0,12,673,709,37,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,26.0,0.0,11.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,11.0,13.0,13.0,0.0,11.0,0.0,0.0,11.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,21.0,0.0,11.0,0.0,0.0,11.0,21.0,5.0,0.0,11.0,0.0,0.0,11.0,5.0
24,1,0,13,710,731,22,2,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
24,1,0,14,732,774,43,3,0.0,0.0,21.0,22.0,0.0,0.0,21.0,11.0,21.0,21.0,0.0,0.0,21.0,11.0,21.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,21.0,17.0,21.0,21.0,0.0,0.0,21.0,5.0,21.0,21.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
24,1,0,15,775,925,151,1,0.0,0.0,44.0,107.0,0.0,0.0,44.0,53.5,44.0,44.0,0.0,0.0,44.0,53.5,44.0,44.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,44.0,65.0,44.0,44.0,0.0,0.0,44.0,42.0,44.0,44.0,49.0,0.0,102.0,0.0,0.0,24.5,0.0,102.0,0.0,0.0,102.0,24.5,24.5,0.0,102.0,0.0,0.0,102.0,24.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,0.0,102.0,0.0,0.0,102.0,35.0,14.0,0.0,102.0,0.0,0.0,102.0,14.0
24,1,0,16,926,946,21,2,0.0,0.0,14.0,7.0,0.0,0.0,14.0,7.0,14.0,14.0,0.0,0.0,14.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,7.0,14.0,14.0,0.0,0.0,14.0,7.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0
24,1,0,17,947,986,40,3,0.0,0.0,1.0,39.0,0.0,0.0,1.0,39.0,1.0,1.0,0.0,0.0,1.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,39.0,1.0,1.0,0.0,0.0,1.0,39.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
24,1,0,18,987,1136,150,1,0.0,0.0,43.0,107.0,0.0,0.0,43.0,53.5,43.0,43.0,0.0,0.0,43.0,53.5,43.0,43.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,43.0,70.0,43.0,43.0,0.0,0.0,43.0,37.0,43.0,43.0,22.0,0.0,128.0,0.0,0.0,11.0,0.0,128.0,0.0,0.0,128.0,11.0,11.0,0.0,128.0,0.0,0.0,128.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,128.0,0.0,0.0,128.0,16.0,6.0,0.0,128.0,0.0,0.0,128.0,6.0
24,1,0,19,1137,1235,99,2,0.0,0.0,39.0,60.0,0.0,0.0,19.5,30.0,19.5,19.5,0.0,0.0,19.5,30.0,19.5,19.5,0.0,0.0,3.5,17.0,3.5,3.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,23.0,47.0,23.0,23.0,0.0,0.0,16.0,13.0,16.0,16.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0
24,1,0,20,1236,1313,78,3,0.0,10.0,1.0,67.0,0.0,10.0,1.0,33.5,5.5,5.5,0.0,10.0,1.0,33.5,5.5,5.5,0.0,0.0,0.0,17.5,4.5,4.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,10.0,1.0,51.0,10.0,10.0,0.0,10.0,1.0,16.0,1.0,1.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
24,1,0,21,1314,1525,212,1,0.0,0.0,15.0,197.0,0.0,0.0,15.0,98.5,15.0,15.0,0.0,0.0,15.0,98.5,15.0,15.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,15.0,176.0,15.0,15.0,0.0,0.0,15.0,21.0,15.0,15.0,48.0,0.0,164.0,0.0,0.0,24.0,0.0,164.0,0.0,0.0,164.0,24.0,24.0,0.0,164.0,0.0,0.0,164.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,38.0,0.0,164.0,0.0,0.0,164.0,38.0,10.0,0.0,164.0,0.0,0.0,164.0,10.0
24,1,0,22,1526,1544,19,2,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0
24,1,0,23,1545,1580,36,3,0.0,0.0,17.0,19.0,0.0,0.0,17.0,9.5,17.0,17.0,0.0,0.0,17.0,9.5,17.0,17.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,17.0,17.0,0.0,0.0,17.0,2.0,17.0,17.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
24,1,0,24,1581,1634,54,1,0.0,0.0,33.0,21.0,0.0,0.0,16.5,10.5,16.5,16.5,0.0,0.0,16.5,10.5,16.5,16.5,0.0,0.0,10.5,3.5,10.5,10.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,27.0,14.0,27.0,27.0,0.0,0.0,6.0,7.0,6.0,6.0,20.0,0.0,34.0,0.0,0.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0,20.0,0.0,34.0,0.0,0.0,34.0,20.0
24,1,0,25,1635,1783,149,2,0.0,0.0,32.0,117.0,0.0,0.0,16.0,58.5,16.0,16.0,0.0,0.0,16.0,58.5,16.0,16.0,0.0,0.0,7.0,47.5,7.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,23.0,106.0,23.0,23.0,0.0,0.0,9.0,11.0,9.0,9.0,13.0,0.0,136.0,0.0,0.0,13.0,0.0,136.0,0.0,0.0,136.0,13.0,13.0,0.0,136.0,0.0,0.0,136.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,0.0,136.0,0.0,0.0,136.0,13.0,13.0,0.0,136.0,0.0,0.0,136.0,13.0
24,1,0,26,1784,1822,39,3,0.0,0.0,26.0,13.0,0.0,0.0,26.0,13.0,26.0,26.0,0.0,0.0,26.0,13.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,13.0,26.0,26.0,0.0,0.0,26.0,13.0,26.0,26.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
24,1,0,27,1823,1888,66,1,0.0,0.0,17.0,49.0,0.0,0.0,8.5,24.5,8.5,8.5,0.0,0.0,8.5,24.5,8.5,8.5,0.0,0.0,0.5,12.5,0.5,0.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,9.0,37.0,9.0,9.0,0.0,0.0,8.0,12.0,8.0,8.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
