Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
29,1,0,2,156,308,153,1,26.0,24.0,36.0,67.0,26.0,24.0,36.0,22.333333333333332,28.666666666666668,30.0,26.0,24.0,36.0,22.0,26.0,30.0,0.0,0.0,0.0,3.6817870057290873,5.2493385826745405,6.0,1.0,1.0,1.0,3.0,3.0,2.0,26.0,24.0,36.0,27.0,36.0,36.0,26.0,24.0,36.0,18.0,24.0,24.0,18.0,94.0,41.0,0.0,0.0,18.0,94.0,41.0,0.0,0.0,41.0,56.0,18.0,94.0,41.0,0.0,0.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,18.0,94.0,41.0,0.0,0.0,41.0,94.0,18.0,94.0,41.0,0.0,0.0,41.0,18.0
29,1,0,3,309,351,43,3,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,13.0,0.0,0.0,0.0,30.0,13.0,0.0,0.0,0.0,30.0,0.0,43.0,13.0,0.0,0.0,0.0,30.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,30.0,0.0,43.0,13.0,0.0,0.0,0.0,30.0,0.0,43.0
29,1,0,4,352,553,202,1,0.0,57.0,66.0,79.0,0.0,19.0,33.0,15.800000000000001,30.75,30.75,0.0,19.0,33.0,14.0,34.5,34.5,0.0,8.981462390204987,6.0,5.8787753826796276,14.306903927824496,14.306903927824496,0.0,3.0,2.0,5.0,4.0,4.0,0.0,30.0,39.0,26.0,46.0,46.0,0.0,8.0,27.0,8.0,8.0,8.0,0.0,71.0,35.0,0.0,96.0,0.0,71.0,35.0,0.0,96.0,35.0,83.5,0.0,71.0,35.0,0.0,96.0,35.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,71.0,35.0,0.0,96.0,35.0,96.0,0.0,71.0,35.0,0.0,96.0,35.0,71.0
29,1,0,5,554,584,31,3,0.0,2.0,0.0,29.0,0.0,2.0,0.0,29.0,2.0,2.0,0.0,2.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,29.0,2.0,2.0,0.0,2.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0
29,1,0,6,585,1294,710,1,0.0,268.0,144.0,298.0,0.0,53.600000000000001,48.0,42.571428571428569,58.857142857142854,58.857142857142854,0.0,32.0,47.0,22.0,38.0,38.0,0.0,40.628069114837345,8.6023252670426267,53.277862309264037,45.848908918093045,45.848908918093045,0.0,5.0,3.0,7.0,7.0,7.0,0.0,107.0,59.0,171.0,145.0,145.0,0.0,10.0,38.0,10.0,10.0,10.0,0.0,463.0,140.0,0.0,107.0,0.0,231.5,140.0,0.0,35.666666666666664,140.0,285.0,0.0,231.5,140.0,0.0,32.0,140.0,285.0,0.0,149.5,0.0,0.0,7.4087035902976233,0.0,239.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,381.0,140.0,0.0,46.0,140.0,524.0,0.0,82.0,140.0,0.0,29.0,140.0,46.0
29,1,0,7,1295,1323,29,3,0.0,0.0,11.0,18.0,0.0,0.0,11.0,9.0,11.0,11.0,0.0,0.0,11.0,9.0,11.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,11.0,7.0,11.0,11.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
29,1,0,8,1324,1635,312,1,0.0,110.0,115.0,87.0,0.0,55.0,38.333333333333336,29.0,75.0,75.0,0.0,55.0,51.0,31.0,93.0,93.0,0.0,21.0,23.795424396766329,14.7648230602334,51.406873729752,51.406873729752,0.0,2.0,3.0,3.0,3.0,3.0,0.0,76.0,59.0,46.0,127.0,127.0,0.0,34.0,5.0,10.0,5.0,5.0,0.0,200.0,97.0,0.0,15.0,0.0,200.0,97.0,0.0,7.5,97.0,107.5,0.0,200.0,97.0,0.0,7.5,97.0,107.5,0.0,0.0,0.0,0.0,1.5,0.0,98.5,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,200.0,97.0,0.0,9.0,97.0,206.0,0.0,200.0,97.0,0.0,6.0,97.0,9.0
29,1,0,9,1636,1688,53,3,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0
29,1,0,10,1689,2160,472,1,0.0,208.0,173.0,91.0,0.0,41.600000000000001,43.25,13.0,54.428571428571431,54.428571428571431,0.0,29.0,46.5,13.0,64.0,64.0,0.0,31.991248803383716,30.792653344588544,6.2792174216674033,32.849688595423956,32.849688595423956,0.0,5.0,4.0,7.0,7.0,7.0,0.0,102.0,75.0,22.0,102.0,102.0,0.0,10.0,5.0,1.0,5.0,5.0,0.0,275.0,134.0,0.0,63.0,0.0,137.5,67.0,0.0,31.5,67.0,112.66666666666667,0.0,137.5,67.0,0.0,31.5,67.0,104.0,0.0,53.5,5.0,0.0,11.5,5.0,60.73073539997867,0.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,191.0,72.0,0.0,43.0,72.0,191.0,0.0,84.0,62.0,0.0,20.0,62.0,43.0
29,1,0,11,2161,2443,283,3,0.0,158.0,18.0,107.0,0.0,52.666666666666664,18.0,35.666666666666664,58.666666666666664,58.666666666666664,0.0,49.0,18.0,17.0,67.0,67.0,0.0,42.944408509399942,0.0,27.108834148463281,43.2691832858239,43.2691832858239,0.0,3.0,1.0,3.0,3.0,3.0,0.0,107.0,18.0,74.0,107.0,107.0,0.0,2.0,18.0,16.0,2.0,2.0,0.0,22.0,0.0,0.0,261.0,0.0,22.0,0.0,0.0,261.0,0.0,283.0,0.0,22.0,0.0,0.0,261.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,261.0,0.0,283.0,0.0,22.0,0.0,0.0,261.0,0.0,283.0
29,1,0,12,2444,3275,832,1,297.0,53.0,162.0,320.0,99.0,53.0,32.399999999999999,53.333333333333336,102.40000000000001,53.75,101.0,53.0,22.0,45.5,101.0,20.5,65.335033991470965,0.0,21.190563937753051,39.546035059015573,72.720286028040348,66.235847544966163,3.0,1.0,5.0,6.0,5.0,4.0,178.0,53.0,58.0,131.0,197.0,168.0,18.0,53.0,6.0,4.0,6.0,6.0,0.0,656.0,0.0,176.0,0.0,0.0,328.0,0.0,176.0,0.0,176.0,328.0,0.0,328.0,0.0,176.0,0.0,176.0,328.0,0.0,282.0,0.0,0.0,0.0,0.0,282.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,610.0,0.0,176.0,0.0,176.0,610.0,0.0,46.0,0.0,176.0,0.0,176.0,46.0
29,1,0,13,3276,3336,61,3,0.0,0.0,27.0,34.0,0.0,0.0,27.0,34.0,27.0,27.0,0.0,0.0,27.0,34.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,34.0,27.0,27.0,0.0,0.0,27.0,34.0,27.0,27.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0
29,1,0,14,3337,4069,733,1,0.0,291.0,369.0,73.0,0.0,58.200000000000003,61.5,12.166666666666666,110.0,110.0,0.0,33.0,35.0,11.0,105.5,105.5,0.0,41.791865237148727,71.355331499008074,4.2196629670573875,84.116982034941472,84.116982034941472,0.0,5.0,6.0,6.0,6.0,6.0,0.0,137.0,215.0,19.0,246.0,246.0,0.0,25.0,4.0,6.0,4.0,4.0,0.0,443.0,124.0,0.0,166.0,0.0,147.66666666666666,62.0,0.0,55.333333333333336,62.0,203.0,0.0,145.0,62.0,0.0,35.0,62.0,180.0,0.0,70.244019120649853,0.0,0.0,38.317387987990806,0.0,158.01476724238995,0.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,235.0,62.0,0.0,109.0,62.0,407.0,0.0,63.0,62.0,0.0,22.0,62.0,22.0
29,1,0,15,4070,4098,29,3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
29,1,0,16,4099,4135,37,1,8.0,0.0,10.0,19.0,8.0,0.0,10.0,9.5,9.0,10.0,8.0,0.0,10.0,9.5,9.0,10.0,0.0,0.0,0.0,5.5,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,0.0,10.0,15.0,10.0,10.0,8.0,0.0,10.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0
29,1,0,17,4136,4152,17,3,1.0,0.0,6.0,10.0,1.0,0.0,6.0,10.0,3.5,6.0,1.0,0.0,6.0,10.0,3.5,6.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,10.0,6.0,6.0,1.0,0.0,6.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0
29,1,0,18,4153,4930,778,1,145.0,310.0,246.0,77.0,72.5,44.285714285714285,35.142857142857146,15.4,116.83333333333333,79.428571428571431,72.5,46.0,29.0,15.0,95.0,77.0,17.5,8.8916378969116767,16.898254951567136,6.770524351924303,55.131408672572682,38.112079610602436,2.0,7.0,7.0,5.0,6.0,7.0,90.0,55.0,68.0,24.0,227.0,141.0,55.0,29.0,19.0,7.0,66.0,19.0,0.0,524.0,179.0,0.0,75.0,0.0,262.0,89.5,0.0,25.0,89.5,199.66666666666666,0.0,262.0,89.5,0.0,33.0,89.5,282.0,0.0,14.0,6.5,0.0,12.027745701779143,6.5,117.85395859094236,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,276.0,96.0,0.0,34.0,96.0,284.0,0.0,248.0,83.0,0.0,8.0,83.0,33.0
29,1,0,19,4931,5144,214,3,0.0,142.0,24.0,48.0,0.0,47.333333333333336,12.0,24.0,55.333333333333336,55.333333333333336,0.0,31.0,12.0,24.0,31.0,31.0,0.0,24.526629518862872,0.0,6.0,48.472214262972919,48.472214262972919,0.0,3.0,2.0,2.0,3.0,3.0,0.0,82.0,12.0,30.0,123.0,123.0,0.0,29.0,12.0,18.0,12.0,12.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,214.0,0.0,214.0,0.0,0.0,0.0,0.0,214.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,214.0,0.0,214.0,0.0,0.0,0.0,0.0,214.0,0.0,214.0
29,1,0,20,5145,5172,28,1,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0
29,1,0,21,5173,5230,58,3,0.0,2.0,11.0,45.0,0.0,2.0,11.0,45.0,6.5,6.5,0.0,2.0,11.0,45.0,6.5,6.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,11.0,45.0,11.0,11.0,0.0,2.0,11.0,45.0,2.0,2.0,0.0,5.0,0.0,0.0,53.0,0.0,5.0,0.0,0.0,53.0,0.0,58.0,0.0,5.0,0.0,0.0,53.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,53.0,0.0,58.0,0.0,5.0,0.0,0.0,53.0,0.0,58.0
29,1,0,22,5231,6133,903,1,351.0,402.0,29.0,121.0,117.0,100.5,14.5,40.333333333333336,195.5,71.833333333333329,93.0,54.0,14.5,42.0,78.0,45.0,37.532208390483326,90.026385021281399,2.5,20.853989759489405,240.53326173317487,83.957165004277968,3.0,4.0,2.0,3.0,4.0,6.0,170.0,256.0,17.0,65.0,609.0,256.0,88.0,38.0,12.0,14.0,17.0,12.0,19.0,693.0,0.0,191.0,0.0,19.0,693.0,0.0,191.0,0.0,191.0,356.0,19.0,693.0,0.0,191.0,0.0,191.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,19.0,693.0,0.0,191.0,0.0,191.0,693.0,19.0,693.0,0.0,191.0,0.0,191.0,19.0
29,1,0,23,6134,6283,150,3,0.0,61.0,0.0,89.0,0.0,61.0,0.0,89.0,61.0,61.0,0.0,61.0,0.0,89.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,61.0,0.0,89.0,61.0,61.0,0.0,61.0,0.0,89.0,61.0,61.0,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0
29,1,0,24,6284,7797,1514,1,418.0,496.0,416.0,184.0,139.33333333333334,62.0,52.0,30.666666666666668,221.66666666666666,101.33333333333333,132.0,58.0,56.0,21.0,188.0,100.0,102.19371583201951,36.176649927819462,33.109666262286609,26.138519893487125,198.87572892526518,71.236694664103183,3.0,8.0,8.0,6.0,6.0,9.0,268.0,110.0,100.0,87.0,531.0,233.0,18.0,10.0,11.0,11.0,10.0,10.0,12.0,1081.0,185.0,0.0,236.0,12.0,216.19999999999999,185.0,0.0,47.200000000000003,185.0,664.5,12.0,116.0,185.0,0.0,46.0,185.0,664.5,0.0,206.51915165427152,0.0,0.0,15.065191668213187,0.0,618.5,1.0,5.0,1.0,0.0,5.0,1.0,2.0,12.0,580.0,185.0,0.0,67.0,185.0,1283.0,12.0,19.0,185.0,0.0,22.0,185.0,46.0
29,1,0,25,7798,7814,17,3,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0
29,1,0,26,7815,7855,41,1,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0
29,1,0,27,7856,8175,320,3,11.0,72.0,0.0,237.0,11.0,72.0,0.0,237.0,41.5,72.0,11.0,72.0,0.0,237.0,41.5,72.0,0.0,0.0,0.0,0.0,30.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,72.0,0.0,237.0,72.0,72.0,11.0,72.0,0.0,237.0,11.0,72.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0
29,1,0,28,8176,8999,824,1,588.0,112.0,90.0,34.0,196.0,56.0,30.0,17.0,263.33333333333331,40.399999999999999,112.0,56.0,27.0,17.0,271.0,46.0,187.64505500190157,10.0,19.30457631409368,7.0,167.0615322435286,20.635891063872187,3.0,2.0,3.0,2.0,3.0,5.0,456.0,66.0,55.0,24.0,464.0,66.0,20.0,46.0,8.0,10.0,55.0,8.0,0.0,697.0,0.0,0.0,127.0,0.0,348.5,0.0,0.0,42.333333333333336,0.0,824.0,0.0,348.5,0.0,0.0,51.0,0.0,824.0,0.0,251.5,0.0,0.0,25.249862485874168,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,600.0,0.0,0.0,68.0,0.0,824.0,0.0,97.0,0.0,0.0,8.0,0.0,824.0
29,2,0,0,0,1646,1647,1,1399.0,78.0,156.0,14.0,699.5,78.0,52.0,14.0,1633.0,117.0,699.5,78.0,34.0,14.0,1633.0,117.0,669.5,0.0,41.984123983556771,0.0,0.0,83.0,2.0,1.0,3.0,1.0,1.0,2.0,1369.0,78.0,110.0,14.0,1633.0,200.0,30.0,78.0,12.0,14.0,1633.0,34.0,73.0,1498.0,47.0,0.0,29.0,36.5,1498.0,47.0,0.0,29.0,47.0,800.0,36.5,1498.0,47.0,0.0,29.0,47.0,800.0,5.5,0.0,0.0,0.0,0.0,0.0,758.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,42.0,1498.0,47.0,0.0,29.0,47.0,1558.0,31.0,1498.0,47.0,0.0,29.0,47.0,42.0
29,2,0,1,1647,1689,43,3,0.0,0.0,40.0,3.0,0.0,0.0,40.0,3.0,40.0,40.0,0.0,0.0,40.0,3.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,3.0,40.0,40.0,0.0,0.0,40.0,3.0,40.0,40.0,28.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,15.0,0.0,43.0,28.0,0.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,0.0,15.0,0.0,43.0,28.0,0.0,0.0,0.0,15.0,0.0,43.0
29,2,0,2,1690,5366,3677,1,3130.0,265.0,151.0,131.0,782.5,66.25,25.166666666666668,21.833333333333332,506.57142857142856,41.600000000000001,130.5,73.0,19.5,17.0,24.0,23.5,1176.8662838232729,33.633130987167995,23.348209543536502,13.47116261583321,1114.3107872636992,34.418599622878325,4.0,4.0,6.0,6.0,7.0,10.0,2820.0,106.0,75.0,49.0,3232.0,106.0,49.0,13.0,6.0,8.0,6.0,6.0,0.0,3524.0,129.0,0.0,24.0,0.0,1762.0,129.0,0.0,24.0,129.0,1774.0,0.0,1762.0,129.0,0.0,24.0,129.0,1774.0,0.0,1695.0,0.0,0.0,0.0,0.0,1707.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3457.0,129.0,0.0,24.0,129.0,3481.0,0.0,67.0,129.0,0.0,24.0,129.0,67.0
29,2,0,3,5367,5548,182,3,68.0,37.0,37.0,40.0,34.0,18.5,18.5,13.333333333333334,35.5,24.666666666666668,34.0,18.5,18.5,7.0,27.5,24.0,24.0,12.5,0.5,8.9566858950296009,25.124689052802225,4.9216076867444665,2.0,2.0,2.0,3.0,4.0,3.0,58.0,31.0,19.0,26.0,77.0,31.0,10.0,6.0,18.0,7.0,10.0,19.0,0.0,182.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,182.0,0.0,182.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,0.0,0.0,182.0,0.0,182.0,0.0,0.0,0.0,0.0,182.0
29,2,0,4,5549,8349,2801,1,2131.0,372.0,248.0,50.0,426.19999999999999,74.400000000000006,41.333333333333336,10.0,550.20000000000005,77.5,329.0,60.0,16.0,8.0,319.0,25.0,237.45096335875331,61.019996722386018,61.288026744399438,5.8309518948453007,580.62979599741527,97.556393947295945,5.0,5.0,6.0,5.0,5.0,8.0,880.0,187.0,178.0,21.0,1520.0,275.0,211.0,10.0,7.0,4.0,10.0,7.0,0.0,2670.0,72.0,59.0,0.0,0.0,890.0,72.0,59.0,0.0,65.5,890.0,0.0,1173.0,72.0,59.0,0.0,65.5,1173.0,0.0,622.93552368336384,0.0,0.0,0.0,6.5,622.93552368336384,0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,1471.0,72.0,59.0,0.0,72.0,1471.0,0.0,26.0,72.0,59.0,0.0,59.0,26.0
29,2,0,5,8350,8375,26,3,0.0,0.0,23.0,3.0,0.0,0.0,23.0,3.0,23.0,23.0,0.0,0.0,23.0,3.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,23.0,3.0,23.0,23.0,0.0,0.0,23.0,3.0,23.0,23.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0
