Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
42,1,0,7,883,915,32,3,0.0,13.0,0.0,19.0,0.0,13.0,0.0,19.0,13.0,13.0,0.0,13.0,0.0,19.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,19.0,13.0,13.0,0.0,13.0,0.0,19.0,13.0,13.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
42,1,0,8,915,1029,114,1,17.0,21.0,0.0,76.0,17.0,21.0,0.0,38.0,19.0,21.0,17.0,21.0,0.0,38.0,19.0,21.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,17.0,21.0,0.0,64.0,21.0,21.0,17.0,21.0,0.0,12.0,17.0,21.0,57.0,15.0,42.0,0.0,0.0,28.5,15.0,42.0,0.0,0.0,42.0,36.0,28.5,15.0,42.0,0.0,0.0,42.0,36.0,3.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,15.0,42.0,0.0,0.0,42.0,40.0,25.0,15.0,42.0,0.0,0.0,42.0,32.0
42,1,0,9,1029,1059,30,3,0.0,3.0,0.0,27.0,0.0,3.0,0.0,27.0,3.0,3.0,0.0,3.0,0.0,27.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,27.0,3.0,3.0,0.0,3.0,0.0,27.0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
42,1,0,10,1059,1663,604,1,214.0,143.0,0.0,247.0,107.0,47.666666666666664,0.0,61.75,119.0,47.666666666666664,107.0,29.0,0.0,62.0,159.0,29.0,40.0,31.478387647541428,0.0,38.931831449342326,63.770421565696637,31.478387647541428,2.0,3.0,0.0,4.0,3.0,3.0,147.0,92.0,0.0,107.0,169.0,92.0,67.0,22.0,0.0,16.0,29.0,22.0,51.0,408.0,115.0,30.0,0.0,25.5,204.0,57.5,30.0,0.0,72.5,153.0,25.5,204.0,57.5,30.0,0.0,72.5,87.0,2.5,145.0,26.5,0.0,0.0,11.5,141.03427479398994,2.0,2.0,2.0,1.0,0.0,2.0,3.0,28.0,349.0,84.0,30.0,0.0,84.0,349.0,23.0,59.0,31.0,30.0,0.0,61.0,23.0
42,1,0,11,1663,1849,186,3,71.0,0.0,0.0,115.0,23.666666666666668,0.0,0.0,38.333333333333336,23.666666666666668,0.0,25.0,0.0,0.0,11.0,25.0,0.0,6.5996632910744433,0.0,0.0,45.908120801831515,6.5996632910744433,0.0,3.0,0.0,0.0,3.0,3.0,0.0,31.0,0.0,0.0,103.0,31.0,0.0,15.0,0.0,0.0,1.0,15.0,0.0,186.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0
42,1,0,12,1849,2205,356,1,225.0,34.0,18.0,79.0,75.0,17.0,18.0,79.0,138.5,26.0,40.0,17.0,18.0,79.0,138.5,26.0,66.427905782635264,1.0,0.0,0.0,98.5,8.0,3.0,2.0,1.0,1.0,2.0,2.0,168.0,18.0,18.0,79.0,237.0,34.0,17.0,16.0,18.0,79.0,40.0,18.0,69.0,187.0,100.0,0.0,0.0,34.5,187.0,100.0,0.0,0.0,100.0,128.0,34.5,187.0,100.0,0.0,0.0,100.0,128.0,29.5,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,64.0,187.0,100.0,0.0,0.0,100.0,192.0,5.0,187.0,100.0,0.0,0.0,100.0,64.0
42,1,0,13,2205,2468,263,3,137.0,0.0,0.0,126.0,45.666666666666664,0.0,0.0,42.0,45.666666666666664,0.0,42.0,0.0,0.0,36.0,42.0,0.0,14.522013940527977,0.0,0.0,12.961481396815721,14.522013940527977,0.0,3.0,0.0,0.0,3.0,3.0,0.0,65.0,0.0,0.0,60.0,65.0,0.0,30.0,0.0,0.0,30.0,30.0,0.0,263.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0
42,1,0,14,2468,2594,126,1,62.0,0.0,0.0,64.0,62.0,0.0,0.0,64.0,62.0,0.0,62.0,0.0,0.0,64.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,62.0,0.0,0.0,64.0,62.0,0.0,62.0,0.0,0.0,64.0,62.0,0.0,24.0,102.0,0.0,0.0,0.0,24.0,102.0,0.0,0.0,0.0,0.0,126.0,24.0,102.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,102.0,0.0,0.0,0.0,0.0,126.0,24.0,102.0,0.0,0.0,0.0,0.0,126.0
42,1,0,15,2594,2629,35,3,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0
42,1,0,16,2629,3000,371,1,119.0,87.0,33.0,132.0,59.5,43.5,33.0,33.0,47.799999999999997,40.0,59.5,43.5,33.0,38.5,33.0,33.0,28.5,13.5,0.0,14.404860290887934,22.444598459317557,12.083045973594572,2.0,2.0,1.0,4.0,5.0,3.0,88.0,57.0,33.0,46.0,88.0,57.0,31.0,30.0,33.0,9.0,30.0,30.0,3.0,213.0,155.0,0.0,0.0,3.0,213.0,155.0,0.0,0.0,155.0,108.0,3.0,213.0,155.0,0.0,0.0,155.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,213.0,155.0,0.0,0.0,155.0,213.0,3.0,213.0,155.0,0.0,0.0,155.0,3.0
42,1,3000,0,3000,6000,3000,1,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
42,1,6000,0,3000,9000,6000,1,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
42,2,0,0,0,173,173,3,0.0,56.0,80.0,37.0,0.0,28.0,26.666666666666668,12.333333333333334,34.0,34.0,0.0,28.0,22.0,13.0,35.0,35.0,0.0,1.0,12.684198393626966,4.1096093353126513,8.9162772500635032,8.9162772500635032,0.0,2.0,3.0,3.0,4.0,4.0,0.0,29.0,44.0,17.0,44.0,44.0,0.0,27.0,14.0,7.0,22.0,22.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0
42,2,0,1,173,1054,881,1,313.0,271.0,116.0,181.0,156.5,67.75,29.0,30.166666666666668,100.0,64.5,156.5,71.5,33.5,31.5,117.0,53.0,39.5,42.769001625008734,12.708265027138834,16.354578020304352,69.145808673721191,42.734646365683197,2.0,4.0,4.0,6.0,7.0,6.0,196.0,124.0,40.0,48.0,196.0,124.0,117.0,4.0,9.0,10.0,13.0,13.0,0.0,797.0,0.0,84.0,0.0,0.0,398.5,0.0,84.0,0.0,84.0,398.5,0.0,398.5,0.0,84.0,0.0,84.0,398.5,0.0,378.5,0.0,0.0,0.0,0.0,378.5,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,777.0,0.0,84.0,0.0,84.0,777.0,0.0,20.0,0.0,84.0,0.0,84.0,20.0
42,2,0,2,1054,1243,189,3,18.0,17.0,49.0,105.0,18.0,17.0,24.5,35.0,28.0,33.0,18.0,17.0,24.5,37.0,29.0,33.0,0.0,0.0,4.5,4.3204937989385739,7.7888809636986149,4.0,1.0,1.0,2.0,3.0,3.0,2.0,18.0,17.0,29.0,39.0,37.0,37.0,18.0,17.0,20.0,29.0,18.0,29.0,0.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,189.0,0.0,0.0,0.0,0.0,189.0
42,2,0,3,1243,2149,906,1,590.0,182.0,53.0,81.0,196.66666666666666,45.5,53.0,20.25,206.25,78.333333333333329,166.0,42.0,53.0,23.5,190.5,29.0,172.02002467413172,22.743130831088319,0.0,7.8541390362025041,181.90571046561456,76.220440536351887,3.0,4.0,1.0,4.0,4.0,3.0,421.0,78.0,53.0,27.0,421.0,186.0,3.0,20.0,53.0,7.0,23.0,20.0,53.0,767.0,86.0,0.0,0.0,53.0,767.0,86.0,0.0,0.0,86.0,410.0,53.0,767.0,86.0,0.0,0.0,86.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,767.0,86.0,0.0,0.0,86.0,767.0,53.0,767.0,86.0,0.0,0.0,86.0,53.0
42,2,0,4,2149,2259,110,3,70.0,27.0,0.0,13.0,70.0,27.0,0.0,13.0,48.5,27.0,70.0,27.0,0.0,13.0,48.5,27.0,0.0,0.0,0.0,0.0,21.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,70.0,27.0,0.0,13.0,70.0,27.0,70.0,27.0,0.0,13.0,27.0,27.0,110.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0
42,2,0,5,2259,3000,741,1,342.0,222.0,177.0,0.0,68.400000000000006,55.5,44.25,0.0,741.0,79.799999999999997,66.0,45.0,44.5,0.0,741.0,72.0,54.891165045023413,30.573681492420896,19.828956099603428,0.0,0.0,38.033669294455407,5.0,4.0,4.0,0.0,1.0,5.0,167.0,106.0,68.0,0.0,741.0,136.0,4.0,26.0,20.0,0.0,741.0,26.0,13.0,728.0,0.0,0.0,0.0,13.0,728.0,0.0,0.0,0.0,0.0,741.0,13.0,728.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,728.0,0.0,0.0,0.0,0.0,741.0,13.0,728.0,0.0,0.0,0.0,0.0,741.0
42,2,3000,0,3000,6000,3000,1,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
42,2,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
43,1,0,0,0,219,219,1,36.0,85.0,26.0,72.0,36.0,42.5,13.0,36.0,73.5,111.0,36.0,42.5,13.0,36.0,73.5,111.0,0.0,5.5,1.0,5.0,37.5,0.0,1.0,2.0,2.0,2.0,2.0,1.0,36.0,48.0,14.0,41.0,111.0,111.0,36.0,37.0,12.0,31.0,36.0,111.0,58.0,116.0,45.0,0.0,0.0,29.0,116.0,45.0,0.0,0.0,45.0,87.0,29.0,116.0,45.0,0.0,0.0,45.0,87.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,34.0,116.0,45.0,0.0,0.0,45.0,150.0,24.0,116.0,45.0,0.0,0.0,45.0,24.0
43,1,0,1,219,247,28,3,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,0.0,28.0,13.0,0.0,0.0,0.0,15.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,15.0,0.0,28.0,13.0,0.0,0.0,0.0,15.0,0.0,28.0
43,1,0,2,247,906,659,1,87.0,206.0,155.0,211.0,43.5,41.200000000000003,31.0,26.375,64.0,51.571428571428569,43.5,52.0,28.0,23.0,66.0,52.0,11.5,20.232646885664764,10.825894882179487,10.160431831374098,35.014282800023196,29.712225203283115,2.0,5.0,5.0,8.0,7.0,7.0,55.0,67.0,45.0,42.0,112.0,112.0,32.0,14.0,17.0,9.0,14.0,14.0,24.0,509.0,113.0,0.0,13.0,24.0,509.0,113.0,0.0,13.0,113.0,273.0,24.0,509.0,113.0,0.0,13.0,113.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,24.0,509.0,113.0,0.0,13.0,113.0,522.0,24.0,509.0,113.0,0.0,13.0,113.0,24.0
43,1,0,3,906,1037,131,3,103.0,0.0,0.0,28.0,103.0,0.0,0.0,28.0,103.0,0.0,103.0,0.0,0.0,28.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,103.0,0.0,0.0,28.0,103.0,0.0,103.0,0.0,0.0,28.0,103.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0
43,1,0,4,1037,1065,28,1,15.0,0.0,0.0,13.0,15.0,0.0,0.0,13.0,15.0,0.0,15.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,13.0,15.0,0.0,15.0,0.0,0.0,13.0,15.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
43,1,0,5,1065,1274,209,3,143.0,0.0,0.0,66.0,71.5,0.0,0.0,33.0,71.5,0.0,71.5,0.0,0.0,33.0,71.5,0.0,54.5,0.0,0.0,29.0,54.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,126.0,0.0,0.0,62.0,126.0,0.0,17.0,0.0,0.0,4.0,17.0,0.0,185.0,0.0,0.0,0.0,24.0,185.0,0.0,0.0,0.0,24.0,0.0,209.0,185.0,0.0,0.0,0.0,24.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,185.0,0.0,0.0,0.0,24.0,0.0,209.0,185.0,0.0,0.0,0.0,24.0,0.0,209.0
43,1,0,6,1274,1284,10,1,8.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
43,1,0,7,1284,1319,35,3,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,25.0,0.0,35.0,0.0,10.0,0.0,0.0,25.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,25.0,0.0,35.0,0.0,10.0,0.0,0.0,25.0,0.0,35.0
43,1,0,8,1319,2029,710,1,151.0,93.0,162.0,304.0,37.75,31.0,40.5,33.777777777777779,50.75,51.0,29.5,26.0,30.0,30.0,47.0,57.0,15.171931320698759,9.2736184954957039,21.80022935659164,19.713378298775108,25.222757581200355,23.50319127267614,4.0,3.0,4.0,9.0,8.0,5.0,64.0,44.0,78.0,80.0,86.0,78.0,28.0,23.0,24.0,11.0,23.0,23.0,73.0,465.0,172.0,0.0,0.0,73.0,465.0,172.0,0.0,0.0,172.0,269.0,73.0,465.0,172.0,0.0,0.0,172.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,73.0,465.0,172.0,0.0,0.0,172.0,465.0,73.0,465.0,172.0,0.0,0.0,172.0,73.0
43,1,0,9,2029,2047,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
43,1,0,10,2047,2069,22,1,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
43,1,0,11,2069,2098,29,3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
43,1,0,12,2098,2339,241,1,0.0,55.0,32.0,154.0,0.0,27.5,32.0,51.333333333333336,43.5,43.5,0.0,27.5,32.0,49.0,43.5,43.5,0.0,2.5,0.0,4.0276819911981914,18.5,18.5,0.0,2.0,1.0,3.0,2.0,2.0,0.0,30.0,32.0,57.0,62.0,62.0,0.0,25.0,32.0,48.0,25.0,25.0,49.0,112.0,80.0,0.0,0.0,24.5,112.0,80.0,0.0,0.0,80.0,80.5,24.5,112.0,80.0,0.0,0.0,80.0,80.5,0.5,0.0,0.0,0.0,0.0,0.0,55.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,112.0,80.0,0.0,0.0,80.0,136.0,24.0,112.0,80.0,0.0,0.0,80.0,25.0
43,1,0,13,2339,2363,24,3,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,21.0,0.0,24.0,3.0,0.0,0.0,0.0,21.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,21.0,0.0,24.0,3.0,0.0,0.0,0.0,21.0,0.0,24.0
