Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
7,2,0,3,271,2475,2204,2,629.0,41.0,787.0,747.0,104.83333333333333,20.5,157.40000000000001,74.700000000000003,145.69999999999999,118.28571428571429,96.0,20.5,46.0,52.0,96.0,36.0,75.574282809843609,5.5,149.75126042875232,56.393350671865562,131.67919349692266,140.89582198582477,6.0,2.0,5.0,10.0,10.0,7.0,216.0,26.0,387.0,164.0,387.0,387.0,13.0,15.0,32.0,10.0,13.0,15.0,2124.0,0.0,80.0,0.0,0.0,1062.0,0.0,80.0,0.0,0.0,80.0,1062.0,1062.0,0.0,80.0,0.0,0.0,80.0,1062.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1252.0,0.0,80.0,0.0,0.0,80.0,1252.0,872.0,0.0,80.0,0.0,0.0,80.0,872.0
7,2,0,4,2475,2575,100,3,0.0,0.0,45.0,55.0,0.0,0.0,45.0,55.0,45.0,45.0,0.0,0.0,45.0,55.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,55.0,45.0,45.0,0.0,0.0,45.0,55.0,45.0,45.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
7,2,0,5,2575,2598,23,4,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0
7,2,0,6,2598,2710,112,5,0.0,0.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,52.0,0.0,60.0,0.0,0.0,26.0,0.0,60.0,0.0,0.0,60.0,26.0,26.0,0.0,60.0,0.0,0.0,60.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,60.0,0.0,0.0,60.0,29.0,23.0,0.0,60.0,0.0,0.0,60.0,23.0
7,2,0,7,2710,3000,290,2,0.0,0.0,182.0,108.0,0.0,0.0,182.0,108.0,182.0,182.0,0.0,0.0,182.0,108.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,182.0,108.0,182.0,182.0,0.0,0.0,182.0,108.0,182.0,182.0,290.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0
7,2,3000,0,3000,6000,3000,2,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
7,2,6000,0,3000,9000,6000,2,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
8,1,0,0,0,182,182,1,82.0,43.0,0.0,57.0,41.0,43.0,0.0,57.0,62.5,43.0,41.0,43.0,0.0,57.0,62.5,43.0,32.0,0.0,0.0,0.0,10.5,0.0,2.0,1.0,0.0,1.0,2.0,1.0,73.0,43.0,0.0,57.0,73.0,43.0,9.0,43.0,0.0,57.0,52.0,43.0,120.0,0.0,62.0,0.0,0.0,60.0,0.0,62.0,0.0,0.0,62.0,60.0,60.0,0.0,62.0,0.0,0.0,62.0,60.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,99.0,0.0,62.0,0.0,0.0,62.0,99.0,21.0,0.0,62.0,0.0,0.0,62.0,21.0
8,1,0,1,182,200,18,2,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
8,1,0,2,200,234,34,3,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
8,1,0,3,234,404,170,1,6.0,69.0,0.0,95.0,6.0,69.0,0.0,47.5,37.5,69.0,6.0,69.0,0.0,47.5,37.5,69.0,0.0,0.0,0.0,9.5,31.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,6.0,69.0,0.0,57.0,69.0,69.0,6.0,69.0,0.0,38.0,6.0,69.0,83.0,0.0,87.0,0.0,0.0,41.5,0.0,87.0,0.0,0.0,87.0,41.5,41.5,0.0,87.0,0.0,0.0,87.0,41.5,33.5,0.0,0.0,0.0,0.0,0.0,33.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,75.0,0.0,87.0,0.0,0.0,87.0,75.0,8.0,0.0,87.0,0.0,0.0,87.0,8.0
8,1,0,4,404,472,68,2,0.0,31.0,0.0,37.0,0.0,31.0,0.0,18.5,31.0,31.0,0.0,31.0,0.0,18.5,31.0,31.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,31.0,0.0,23.0,31.0,31.0,0.0,31.0,0.0,14.0,31.0,31.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
8,1,0,5,472,517,45,3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
8,1,0,6,517,621,104,1,3.0,86.0,0.0,15.0,3.0,86.0,0.0,15.0,89.0,86.0,3.0,86.0,0.0,15.0,89.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,86.0,0.0,15.0,89.0,86.0,3.0,86.0,0.0,15.0,89.0,86.0,48.0,0.0,56.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,56.0,24.0,24.0,0.0,56.0,0.0,0.0,56.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,36.0,0.0,56.0,0.0,0.0,56.0,36.0,12.0,0.0,56.0,0.0,0.0,56.0,12.0
8,1,0,7,621,726,105,2,24.0,48.0,0.0,33.0,24.0,48.0,0.0,33.0,36.0,48.0,24.0,48.0,0.0,33.0,36.0,48.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,24.0,48.0,0.0,33.0,48.0,48.0,24.0,48.0,0.0,33.0,24.0,48.0,105.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0
8,1,0,8,726,788,62,3,0.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,31.0,31.0,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,31.0,0.0,31.0,31.0,31.0,0.0,31.0,0.0,31.0,31.0,31.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
8,1,0,9,788,966,178,1,0.0,107.0,0.0,71.0,0.0,53.5,0.0,23.666666666666668,53.5,53.5,0.0,53.5,0.0,19.0,53.5,53.5,0.0,27.5,0.0,8.0553639823963827,27.5,27.5,0.0,2.0,0.0,3.0,2.0,2.0,0.0,81.0,0.0,35.0,81.0,81.0,0.0,26.0,0.0,17.0,26.0,26.0,151.0,0.0,27.0,0.0,0.0,75.5,0.0,27.0,0.0,0.0,27.0,75.5,75.5,0.0,27.0,0.0,0.0,27.0,75.5,54.5,0.0,0.0,0.0,0.0,0.0,54.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,130.0,0.0,27.0,0.0,0.0,27.0,130.0,21.0,0.0,27.0,0.0,0.0,27.0,21.0
8,1,0,10,966,1096,130,2,30.0,91.0,0.0,9.0,15.0,45.5,0.0,9.0,121.0,45.5,15.0,45.5,0.0,9.0,121.0,45.5,14.0,18.5,0.0,0.0,0.0,18.5,2.0,2.0,0.0,1.0,1.0,2.0,29.0,64.0,0.0,9.0,121.0,64.0,1.0,27.0,0.0,9.0,121.0,27.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0
8,1,0,11,1096,1160,64,3,23.0,0.0,0.0,41.0,11.5,0.0,0.0,41.0,11.5,0.0,11.5,0.0,0.0,41.0,11.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,41.0,13.0,0.0,10.0,0.0,0.0,41.0,10.0,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0
8,1,0,12,1160,1261,101,1,16.0,34.0,0.0,51.0,16.0,34.0,0.0,51.0,50.0,34.0,16.0,34.0,0.0,51.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,34.0,0.0,51.0,50.0,34.0,16.0,34.0,0.0,51.0,50.0,34.0,19.0,0.0,82.0,0.0,0.0,19.0,0.0,82.0,0.0,0.0,82.0,19.0,19.0,0.0,82.0,0.0,0.0,82.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,82.0,0.0,0.0,82.0,19.0,19.0,0.0,82.0,0.0,0.0,82.0,19.0
8,1,0,13,1261,1285,24,2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0
8,1,0,14,1285,1315,30,3,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9.0,0.0,21.0,0.0,0.0,9.0,0.0,21.0,0.0,0.0,21.0,9.0,9.0,0.0,21.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,21.0,0.0,0.0,21.0,9.0,9.0,0.0,21.0,0.0,0.0,21.0,9.0
8,1,0,15,1315,1375,60,1,0.0,25.0,0.0,35.0,0.0,25.0,0.0,35.0,25.0,25.0,0.0,25.0,0.0,35.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,25.0,0.0,35.0,25.0,25.0,0.0,25.0,0.0,35.0,25.0,25.0,45.0,0.0,15.0,0.0,0.0,22.5,0.0,15.0,0.0,0.0,15.0,22.5,22.5,0.0,15.0,0.0,0.0,15.0,22.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,30.0,0.0,15.0,0.0,0.0,15.0,30.0,15.0,0.0,15.0,0.0,0.0,15.0,15.0
8,1,0,16,1375,1466,91,2,28.0,0.0,0.0,63.0,28.0,0.0,0.0,31.5,28.0,0.0,28.0,0.0,0.0,31.5,28.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,28.0,0.0,0.0,43.0,28.0,0.0,28.0,0.0,0.0,20.0,28.0,0.0,91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0
8,1,0,17,1466,1520,54,3,21.0,33.0,0.0,0.0,21.0,33.0,0.0,0.0,54.0,33.0,21.0,33.0,0.0,0.0,54.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,33.0,0.0,0.0,54.0,33.0,21.0,33.0,0.0,0.0,54.0,33.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0
8,1,0,18,1520,1627,107,1,18.0,0.0,0.0,89.0,18.0,0.0,0.0,89.0,18.0,0.0,18.0,0.0,0.0,89.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,89.0,18.0,0.0,18.0,0.0,0.0,89.0,18.0,0.0,49.0,0.0,58.0,0.0,0.0,24.5,0.0,58.0,0.0,0.0,58.0,24.5,24.5,0.0,58.0,0.0,0.0,58.0,24.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,28.0,0.0,58.0,0.0,0.0,58.0,28.0,21.0,0.0,58.0,0.0,0.0,58.0,21.0
8,1,0,19,1627,1732,105,2,29.0,27.0,0.0,49.0,29.0,27.0,0.0,24.5,28.0,27.0,29.0,27.0,0.0,24.5,28.0,27.0,0.0,0.0,0.0,8.5,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,29.0,27.0,0.0,33.0,29.0,27.0,29.0,27.0,0.0,16.0,27.0,27.0,105.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0
8,1,0,20,1732,1793,61,3,45.0,16.0,0.0,0.0,45.0,16.0,0.0,0.0,61.0,16.0,45.0,16.0,0.0,0.0,61.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,45.0,16.0,0.0,0.0,61.0,16.0,45.0,16.0,0.0,0.0,61.0,16.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
8,1,0,21,1793,1973,180,1,19.0,33.0,0.0,128.0,19.0,16.5,0.0,64.0,17.333333333333332,16.5,19.0,16.5,0.0,64.0,18.0,16.5,0.0,1.5,0.0,11.0,1.699673171197595,1.5,1.0,2.0,0.0,2.0,3.0,2.0,19.0,18.0,0.0,75.0,19.0,18.0,19.0,15.0,0.0,53.0,15.0,15.0,70.0,0.0,110.0,0.0,0.0,35.0,0.0,110.0,0.0,0.0,110.0,35.0,35.0,0.0,110.0,0.0,0.0,110.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,52.0,0.0,110.0,0.0,0.0,110.0,52.0,18.0,0.0,110.0,0.0,0.0,110.0,18.0
8,1,0,22,1973,2189,216,2,37.0,106.0,0.0,73.0,37.0,53.0,0.0,73.0,143.0,53.0,37.0,53.0,0.0,73.0,143.0,53.0,0.0,22.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,1.0,1.0,2.0,37.0,75.0,0.0,73.0,143.0,75.0,37.0,31.0,0.0,73.0,143.0,31.0,216.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,216.0
8,1,0,23,2189,2262,73,3,0.0,63.0,0.0,10.0,0.0,63.0,0.0,10.0,63.0,63.0,0.0,63.0,0.0,10.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,63.0,0.0,10.0,63.0,63.0,0.0,63.0,0.0,10.0,63.0,63.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
8,1,0,24,2262,2398,136,1,0.0,101.0,0.0,35.0,0.0,50.5,0.0,35.0,50.5,50.5,0.0,50.5,0.0,35.0,50.5,50.5,0.0,46.5,0.0,0.0,46.5,46.5,0.0,2.0,0.0,1.0,2.0,2.0,0.0,97.0,0.0,35.0,97.0,97.0,0.0,4.0,0.0,35.0,4.0,4.0,58.0,0.0,78.0,0.0,0.0,58.0,0.0,78.0,0.0,0.0,78.0,58.0,58.0,0.0,78.0,0.0,0.0,78.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,58.0,0.0,78.0,0.0,0.0,78.0,58.0,58.0,0.0,78.0,0.0,0.0,78.0,58.0
8,1,0,25,2398,2620,222,2,26.0,136.0,0.0,60.0,26.0,45.333333333333336,0.0,30.0,54.0,45.333333333333336,26.0,46.0,0.0,30.0,47.0,46.0,0.0,1.699673171197595,0.0,8.0,12.832251036613439,1.699673171197595,1.0,3.0,0.0,2.0,3.0,3.0,26.0,47.0,0.0,38.0,72.0,47.0,26.0,43.0,0.0,22.0,43.0,43.0,118.0,0.0,104.0,0.0,0.0,118.0,0.0,104.0,0.0,0.0,104.0,118.0,118.0,0.0,104.0,0.0,0.0,104.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,118.0,0.0,104.0,0.0,0.0,104.0,118.0,118.0,0.0,104.0,0.0,0.0,104.0,118.0
8,1,0,26,2620,2699,79,3,79.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
8,1,0,27,2699,2728,29,1,21.0,0.0,0.0,8.0,21.0,0.0,0.0,8.0,21.0,0.0,21.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,8.0,21.0,0.0,21.0,0.0,0.0,8.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
