Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
18,1,6000,0,6000,6022,23,3,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,21.0,2.0,0.0,2.0,21.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,21.0,0.0,0.0,21.0,2.0,0.0,2.0,21.0,0.0,0.0,21.0,2.0
18,1,6000,1,6023,6190,168,1,12.0,17.0,6.0,133.0,12.0,17.0,6.0,44.333333333333336,11.666666666666666,11.5,12.0,17.0,6.0,29.0,12.0,11.5,0.0,0.0,0.0,23.837412238374835,4.4969125210773475,5.5,1.0,1.0,1.0,3.0,3.0,2.0,12.0,17.0,6.0,78.0,17.0,17.0,12.0,17.0,6.0,26.0,6.0,6.0,35.0,53.0,80.0,0.0,0.0,35.0,26.5,26.666666666666668,0.0,0.0,26.666666666666668,44.0,35.0,26.5,9.0,0.0,0.0,9.0,44.0,0.0,13.5,25.69478978746902,0.0,0.0,25.69478978746902,4.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,35.0,40.0,63.0,0.0,0.0,63.0,48.0,35.0,13.0,8.0,0.0,0.0,8.0,40.0
18,1,6000,2,6191,6351,161,3,94.0,4.0,0.0,63.0,94.0,4.0,0.0,31.5,49.0,4.0,94.0,4.0,0.0,31.5,49.0,4.0,0.0,0.0,0.0,14.5,45.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,94.0,4.0,0.0,46.0,94.0,4.0,94.0,4.0,0.0,17.0,4.0,4.0,68.0,59.0,29.0,5.0,0.0,68.0,59.0,29.0,5.0,0.0,17.0,127.0,68.0,59.0,29.0,5.0,0.0,17.0,127.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,68.0,59.0,29.0,5.0,0.0,29.0,127.0,68.0,59.0,29.0,5.0,0.0,5.0,127.0
18,1,6000,3,6352,6636,285,1,211.0,0.0,43.0,31.0,211.0,0.0,43.0,15.5,127.0,43.0,211.0,0.0,43.0,15.5,127.0,43.0,0.0,0.0,0.0,7.5,84.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,211.0,0.0,43.0,23.0,211.0,43.0,211.0,0.0,43.0,8.0,43.0,43.0,120.0,46.0,68.0,51.0,0.0,120.0,46.0,68.0,51.0,0.0,59.5,83.0,120.0,46.0,68.0,51.0,0.0,59.5,83.0,0.0,0.0,0.0,0.0,0.0,8.5,37.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,120.0,46.0,68.0,51.0,0.0,68.0,120.0,120.0,46.0,68.0,51.0,0.0,51.0,46.0
18,1,6000,4,6637,6786,150,3,85.0,0.0,0.0,65.0,85.0,0.0,0.0,65.0,85.0,0.0,85.0,0.0,0.0,65.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,85.0,0.0,0.0,65.0,85.0,0.0,85.0,0.0,0.0,65.0,85.0,0.0,119.0,31.0,0.0,0.0,0.0,119.0,31.0,0.0,0.0,0.0,0.0,150.0,119.0,31.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,119.0,31.0,0.0,0.0,0.0,0.0,150.0,119.0,31.0,0.0,0.0,0.0,0.0,150.0
18,1,6000,5,6787,6998,212,1,94.0,0.0,76.0,42.0,94.0,0.0,76.0,21.0,170.0,76.0,94.0,0.0,76.0,21.0,170.0,76.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,94.0,0.0,76.0,27.0,170.0,76.0,94.0,0.0,76.0,15.0,170.0,76.0,0.0,137.0,0.0,75.0,0.0,0.0,68.5,0.0,75.0,0.0,75.0,68.5,0.0,68.5,0.0,75.0,0.0,75.0,68.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,94.0,0.0,75.0,0.0,75.0,94.0,0.0,43.0,0.0,75.0,0.0,75.0,43.0
18,1,6000,6,6999,7021,23,3,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,5.0,18.0,0.0,18.0,5.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,5.0,0.0,0.0,5.0,18.0,0.0,18.0,5.0,0.0,0.0,5.0,18.0
18,1,6000,7,7022,7114,93,1,0.0,28.0,0.0,65.0,0.0,28.0,0.0,32.5,28.0,28.0,0.0,28.0,0.0,32.5,28.0,28.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,28.0,0.0,51.0,28.0,28.0,0.0,28.0,0.0,14.0,28.0,28.0,39.0,0.0,54.0,0.0,0.0,39.0,0.0,54.0,0.0,0.0,54.0,39.0,39.0,0.0,54.0,0.0,0.0,54.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,39.0,0.0,54.0,0.0,0.0,54.0,39.0,39.0,0.0,54.0,0.0,0.0,54.0,39.0
18,1,6000,8,7115,7199,85,3,16.0,0.0,0.0,69.0,16.0,0.0,0.0,69.0,16.0,0.0,16.0,0.0,0.0,69.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,69.0,16.0,0.0,16.0,0.0,0.0,69.0,16.0,0.0,43.0,42.0,0.0,0.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,85.0,43.0,42.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,42.0,0.0,0.0,0.0,0.0,85.0,43.0,42.0,0.0,0.0,0.0,0.0,85.0
18,1,6000,9,7200,7445,246,1,191.0,0.0,0.0,55.0,95.5,0.0,0.0,27.5,95.5,0.0,95.5,0.0,0.0,27.5,95.5,0.0,13.5,0.0,0.0,22.5,13.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,109.0,0.0,0.0,50.0,109.0,0.0,82.0,0.0,0.0,5.0,82.0,0.0,38.0,101.0,107.0,0.0,0.0,38.0,50.5,53.5,0.0,0.0,53.5,46.333333333333336,38.0,50.5,53.5,0.0,0.0,53.5,38.0,0.0,44.5,10.5,0.0,0.0,10.5,36.808815369268387,1.0,2.0,2.0,0.0,0.0,2.0,3.0,38.0,95.0,64.0,0.0,0.0,64.0,95.0,38.0,6.0,43.0,0.0,0.0,43.0,6.0
18,1,6000,10,7446,7515,70,3,0.0,13.0,0.0,57.0,0.0,13.0,0.0,28.5,13.0,13.0,0.0,13.0,0.0,28.5,13.0,13.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,0.0,53.0,13.0,13.0,0.0,13.0,0.0,4.0,13.0,13.0,16.0,43.0,11.0,0.0,0.0,16.0,43.0,11.0,0.0,0.0,11.0,59.0,16.0,43.0,11.0,0.0,0.0,11.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,43.0,11.0,0.0,0.0,11.0,59.0,16.0,43.0,11.0,0.0,0.0,11.0,59.0
18,1,6000,11,7516,7616,101,1,43.0,0.0,0.0,58.0,43.0,0.0,0.0,58.0,43.0,0.0,43.0,0.0,0.0,58.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,0.0,0.0,58.0,43.0,0.0,43.0,0.0,0.0,58.0,43.0,0.0,67.0,0.0,34.0,0.0,0.0,67.0,0.0,34.0,0.0,0.0,34.0,67.0,67.0,0.0,34.0,0.0,0.0,34.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,67.0,0.0,34.0,0.0,0.0,34.0,67.0,67.0,0.0,34.0,0.0,0.0,34.0,67.0
18,1,6000,12,7617,7756,140,3,113.0,0.0,0.0,27.0,56.5,0.0,0.0,27.0,56.5,0.0,56.5,0.0,0.0,27.0,56.5,0.0,25.5,0.0,0.0,0.0,25.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,82.0,0.0,0.0,27.0,82.0,0.0,31.0,0.0,0.0,27.0,31.0,0.0,104.0,36.0,0.0,0.0,0.0,104.0,36.0,0.0,0.0,0.0,0.0,140.0,104.0,36.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,104.0,36.0,0.0,0.0,0.0,0.0,140.0,104.0,36.0,0.0,0.0,0.0,0.0,140.0
18,1,6000,13,7757,7970,214,1,99.0,0.0,23.0,92.0,33.0,0.0,23.0,30.666666666666668,30.5,23.0,9.0,0.0,23.0,14.0,16.0,23.0,33.941125496954278,0.0,0.0,26.44911256650316,29.711109033491159,0.0,3.0,0.0,1.0,3.0,4.0,1.0,81.0,0.0,23.0,68.0,81.0,23.0,9.0,0.0,23.0,10.0,9.0,23.0,36.0,108.0,70.0,0.0,0.0,36.0,108.0,70.0,0.0,0.0,70.0,72.0,36.0,108.0,70.0,0.0,0.0,70.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,36.0,108.0,70.0,0.0,0.0,70.0,108.0,36.0,108.0,70.0,0.0,0.0,70.0,36.0
18,1,6000,14,7971,8056,86,3,48.0,0.0,0.0,38.0,24.0,0.0,0.0,38.0,24.0,0.0,24.0,0.0,0.0,38.0,24.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,29.0,0.0,0.0,38.0,29.0,0.0,19.0,0.0,0.0,38.0,19.0,0.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
18,1,6000,15,8057,8186,130,1,72.0,0.0,0.0,58.0,36.0,0.0,0.0,29.0,36.0,0.0,36.0,0.0,0.0,29.0,36.0,0.0,22.0,0.0,0.0,11.0,22.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,58.0,0.0,0.0,40.0,58.0,0.0,14.0,0.0,0.0,18.0,14.0,0.0,29.0,45.0,56.0,0.0,0.0,14.5,45.0,56.0,0.0,0.0,56.0,37.0,14.5,45.0,56.0,0.0,0.0,56.0,37.0,11.5,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,26.0,45.0,56.0,0.0,0.0,56.0,48.0,3.0,45.0,56.0,0.0,0.0,56.0,26.0
18,1,6000,16,8187,8258,72,3,44.0,0.0,0.0,28.0,44.0,0.0,0.0,28.0,44.0,0.0,44.0,0.0,0.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,0.0,28.0,44.0,0.0,44.0,0.0,0.0,28.0,44.0,0.0,67.0,5.0,0.0,0.0,0.0,67.0,5.0,0.0,0.0,0.0,0.0,72.0,67.0,5.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,5.0,0.0,0.0,0.0,0.0,72.0,67.0,5.0,0.0,0.0,0.0,0.0,72.0
18,1,6000,17,8259,8579,321,1,150.0,0.0,89.0,82.0,30.0,0.0,29.666666666666668,16.399999999999999,39.833333333333336,29.666666666666668,9.0,0.0,20.0,15.0,39.5,20.0,29.678274882479272,0.0,14.383632673594279,3.7735924528226414,28.921829510288976,14.383632673594279,5.0,0.0,3.0,5.0,6.0,3.0,77.0,0.0,50.0,22.0,77.0,50.0,2.0,0.0,19.0,11.0,2.0,19.0,29.0,193.0,99.0,0.0,0.0,29.0,193.0,99.0,0.0,0.0,99.0,111.0,29.0,193.0,99.0,0.0,0.0,99.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,29.0,193.0,99.0,0.0,0.0,99.0,193.0,29.0,193.0,99.0,0.0,0.0,99.0,29.0
18,1,6000,18,8580,8725,146,3,100.0,0.0,0.0,46.0,50.0,0.0,0.0,46.0,50.0,0.0,50.0,0.0,0.0,46.0,50.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,75.0,0.0,0.0,46.0,75.0,0.0,25.0,0.0,0.0,46.0,25.0,0.0,145.0,1.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,0.0,0.0,146.0,145.0,1.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,145.0,1.0,0.0,0.0,0.0,0.0,146.0,145.0,1.0,0.0,0.0,0.0,0.0,146.0
18,1,6000,19,8726,8873,148,1,122.0,0.0,0.0,26.0,61.0,0.0,0.0,26.0,61.0,0.0,61.0,0.0,0.0,26.0,61.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,101.0,0.0,0.0,26.0,101.0,0.0,21.0,0.0,0.0,26.0,21.0,0.0,35.0,57.0,56.0,0.0,0.0,35.0,57.0,56.0,0.0,0.0,56.0,46.0,35.0,57.0,56.0,0.0,0.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,35.0,57.0,56.0,0.0,0.0,56.0,57.0,35.0,57.0,56.0,0.0,0.0,56.0,35.0
18,1,6000,20,8874,8999,126,3,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0
18,2,0,0,0,102,103,1,32.0,54.0,17.0,0.0,32.0,27.0,17.0,0.0,103.0,35.5,32.0,27.0,17.0,0.0,103.0,35.5,0.0,25.0,0.0,0.0,0.0,33.5,1.0,2.0,1.0,0.0,1.0,2.0,32.0,52.0,17.0,0.0,103.0,69.0,32.0,2.0,17.0,0.0,103.0,2.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
18,2,0,1,103,306,204,3,74.0,11.0,0.0,119.0,37.0,11.0,0.0,59.5,42.5,11.0,37.0,11.0,0.0,59.5,42.5,11.0,14.0,0.0,0.0,36.5,19.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,51.0,11.0,0.0,96.0,62.0,11.0,23.0,11.0,0.0,23.0,23.0,11.0,93.0,111.0,0.0,0.0,0.0,46.5,55.5,0.0,0.0,0.0,0.0,204.0,46.5,55.5,0.0,0.0,0.0,0.0,204.0,27.5,17.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,74.0,73.0,0.0,0.0,0.0,0.0,204.0,19.0,38.0,0.0,0.0,0.0,0.0,204.0
18,2,0,2,307,539,233,1,31.0,7.0,36.0,159.0,15.5,7.0,18.0,39.75,18.5,14.333333333333334,15.5,7.0,18.0,41.5,18.0,14.0,13.5,0.0,4.0,15.449514555480375,7.6321687612368736,6.1282587702834119,2.0,1.0,2.0,4.0,4.0,3.0,29.0,7.0,22.0,57.0,29.0,22.0,2.0,7.0,14.0,19.0,9.0,7.0,10.0,180.0,43.0,0.0,0.0,10.0,180.0,43.0,0.0,0.0,43.0,95.0,10.0,180.0,43.0,0.0,0.0,43.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,180.0,43.0,0.0,0.0,43.0,180.0,10.0,180.0,43.0,0.0,0.0,43.0,10.0
18,2,0,3,540,607,68,3,42.0,0.0,0.0,26.0,42.0,0.0,0.0,26.0,42.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,42.0,0.0,0.0,26.0,42.0,0.0,20.0,48.0,0.0,0.0,0.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0,20.0,48.0,0.0,0.0,0.0,0.0,68.0
18,2,0,4,608,883,276,1,50.0,0.0,20.0,206.0,25.0,0.0,20.0,68.666666666666671,23.333333333333332,20.0,25.0,0.0,20.0,79.0,20.0,20.0,10.0,0.0,0.0,18.263503375736967,8.4983658559879753,0.0,2.0,0.0,1.0,3.0,3.0,1.0,35.0,0.0,20.0,84.0,35.0,20.0,15.0,0.0,20.0,43.0,15.0,20.0,0.0,241.0,35.0,0.0,0.0,0.0,120.5,35.0,0.0,0.0,35.0,120.5,0.0,120.5,35.0,0.0,0.0,35.0,120.5,0.0,65.5,0.0,0.0,0.0,0.0,65.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,186.0,35.0,0.0,0.0,35.0,186.0,0.0,55.0,35.0,0.0,0.0,35.0,55.0
18,2,0,5,884,918,35,3,12.0,0.0,0.0,23.0,12.0,0.0,0.0,23.0,12.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,12.0,0.0,0.0,23.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0
18,2,0,6,919,995,77,1,21.0,0.0,0.0,56.0,21.0,0.0,0.0,56.0,21.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,21.0,0.0,0.0,56.0,21.0,0.0,16.0,19.0,42.0,0.0,0.0,16.0,9.5,42.0,0.0,0.0,42.0,17.5,16.0,9.5,42.0,0.0,0.0,42.0,17.5,0.0,0.5,0.0,0.0,0.0,0.0,8.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,16.0,10.0,42.0,0.0,0.0,42.0,26.0,16.0,9.0,42.0,0.0,0.0,42.0,9.0
18,2,0,7,996,1113,118,3,49.0,0.0,0.0,69.0,24.5,0.0,0.0,34.5,24.5,0.0,24.5,0.0,0.0,34.5,24.5,0.0,12.5,0.0,0.0,0.5,12.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,37.0,0.0,0.0,35.0,37.0,0.0,12.0,0.0,0.0,34.0,12.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,118.0
18,2,0,8,1114,1328,215,1,58.0,0.0,0.0,157.0,29.0,0.0,0.0,78.5,29.0,0.0,29.0,0.0,0.0,78.5,29.0,0.0,4.0,0.0,0.0,56.5,4.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,33.0,0.0,0.0,135.0,33.0,0.0,25.0,0.0,0.0,22.0,25.0,0.0,0.0,180.0,35.0,0.0,0.0,0.0,90.0,35.0,0.0,0.0,35.0,90.0,0.0,90.0,35.0,0.0,0.0,35.0,90.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,162.0,35.0,0.0,0.0,35.0,162.0,0.0,18.0,35.0,0.0,0.0,35.0,18.0
18,2,0,9,1329,1503,175,3,175.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,175.0
18,2,0,10,1504,1798,295,1,226.0,26.0,0.0,43.0,113.0,13.0,0.0,21.5,84.0,13.0,113.0,13.0,0.0,21.5,11.0,13.0,111.0,2.0,0.0,7.5,109.66312051004202,2.0,2.0,2.0,0.0,2.0,3.0,2.0,224.0,15.0,0.0,29.0,239.0,15.0,2.0,11.0,0.0,14.0,2.0,11.0,0.0,256.0,39.0,0.0,0.0,0.0,128.0,39.0,0.0,0.0,39.0,128.0,0.0,128.0,39.0,0.0,0.0,39.0,128.0,0.0,87.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,215.0,39.0,0.0,0.0,39.0,215.0,0.0,41.0,39.0,0.0,0.0,39.0,41.0
18,2,0,11,1799,1929,131,3,63.0,0.0,60.0,8.0,31.5,0.0,60.0,8.0,123.0,60.0,31.5,0.0,60.0,8.0,123.0,60.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,36.0,0.0,60.0,8.0,123.0,60.0,27.0,0.0,60.0,8.0,123.0,60.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0
18,2,0,12,1930,2045,116,1,0.0,43.0,33.0,40.0,0.0,43.0,33.0,20.0,38.0,38.0,0.0,43.0,33.0,20.0,38.0,38.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,43.0,33.0,27.0,43.0,43.0,0.0,43.0,33.0,13.0,33.0,33.0,65.0,14.0,37.0,0.0,0.0,65.0,14.0,37.0,0.0,0.0,37.0,39.5,65.0,14.0,37.0,0.0,0.0,37.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,65.0,14.0,37.0,0.0,0.0,37.0,65.0,65.0,14.0,37.0,0.0,0.0,37.0,14.0
18,2,0,13,2046,2054,9,3,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0
