Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
25,1,0,5,702,757,56,6,0.0,25.0,0.0,31.0,0.0,25.0,0.0,31.0,25.0,25.0,0.0,25.0,0.0,31.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,25.0,0.0,31.0,25.0,25.0,0.0,25.0,0.0,31.0,25.0,25.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
25,1,0,6,758,974,217,7,0.0,2.0,87.0,128.0,0.0,2.0,87.0,64.0,44.5,44.5,0.0,2.0,87.0,64.0,44.5,44.5,0.0,0.0,0.0,6.0,42.5,42.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,87.0,70.0,87.0,87.0,0.0,2.0,87.0,58.0,2.0,2.0,173.0,0.0,44.0,0.0,0.0,86.5,0.0,44.0,0.0,0.0,44.0,86.5,86.5,0.0,44.0,0.0,0.0,44.0,86.5,74.5,0.0,0.0,0.0,0.0,0.0,74.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,161.0,0.0,44.0,0.0,0.0,44.0,161.0,12.0,0.0,44.0,0.0,0.0,44.0,12.0
25,1,0,7,975,1044,70,6,0.0,25.0,0.0,45.0,0.0,25.0,0.0,22.5,25.0,25.0,0.0,25.0,0.0,22.5,25.0,25.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,25.0,0.0,38.0,25.0,25.0,0.0,25.0,0.0,7.0,25.0,25.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
25,1,0,8,1045,1129,85,7,0.0,0.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0
25,1,0,9,1130,1170,41,6,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
25,1,0,10,1171,1341,171,7,0.0,0.0,35.0,136.0,0.0,0.0,17.5,68.0,17.5,17.5,0.0,0.0,17.5,68.0,17.5,17.5,0.0,0.0,16.5,9.0,16.5,16.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,34.0,77.0,34.0,34.0,0.0,0.0,1.0,59.0,1.0,1.0,146.0,0.0,25.0,0.0,0.0,73.0,0.0,25.0,0.0,0.0,25.0,73.0,73.0,0.0,25.0,0.0,0.0,25.0,73.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,125.0,0.0,25.0,0.0,0.0,25.0,125.0,21.0,0.0,25.0,0.0,0.0,25.0,21.0
25,1,0,11,1342,1405,64,6,0.0,56.0,8.0,0.0,0.0,56.0,8.0,0.0,64.0,64.0,0.0,56.0,8.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,56.0,8.0,0.0,64.0,64.0,0.0,56.0,8.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0
25,1,0,12,1406,1553,148,7,0.0,21.0,0.0,127.0,0.0,21.0,0.0,127.0,21.0,21.0,0.0,21.0,0.0,127.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,21.0,0.0,127.0,21.0,21.0,0.0,21.0,0.0,127.0,21.0,21.0,117.0,0.0,31.0,0.0,0.0,58.5,0.0,31.0,0.0,0.0,31.0,58.5,58.5,0.0,31.0,0.0,0.0,31.0,58.5,21.5,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,80.0,0.0,31.0,0.0,0.0,31.0,80.0,37.0,0.0,31.0,0.0,0.0,31.0,37.0
25,1,0,13,1554,1597,44,6,0.0,33.0,0.0,11.0,0.0,33.0,0.0,11.0,33.0,33.0,0.0,33.0,0.0,11.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,33.0,0.0,11.0,33.0,33.0,0.0,33.0,0.0,11.0,33.0,33.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
25,1,0,14,1598,1893,296,7,0.0,15.0,69.0,212.0,0.0,15.0,69.0,106.0,42.0,42.0,0.0,15.0,69.0,106.0,42.0,42.0,0.0,0.0,0.0,47.0,27.0,27.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,15.0,69.0,153.0,69.0,69.0,0.0,15.0,69.0,59.0,15.0,15.0,277.0,0.0,19.0,0.0,0.0,138.5,0.0,19.0,0.0,0.0,19.0,138.5,138.5,0.0,19.0,0.0,0.0,19.0,138.5,121.5,0.0,0.0,0.0,0.0,0.0,121.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,260.0,0.0,19.0,0.0,0.0,19.0,260.0,17.0,0.0,19.0,0.0,0.0,19.0,17.0
25,1,0,15,1894,1963,70,6,0.0,20.0,0.0,50.0,0.0,20.0,0.0,50.0,20.0,20.0,0.0,20.0,0.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,50.0,20.0,20.0,0.0,20.0,0.0,50.0,20.0,20.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
25,1,0,16,1964,2176,213,7,0.0,18.0,59.0,136.0,0.0,18.0,59.0,68.0,38.5,38.5,0.0,18.0,59.0,68.0,38.5,38.5,0.0,0.0,0.0,40.0,20.5,20.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,18.0,59.0,108.0,59.0,59.0,0.0,18.0,59.0,28.0,18.0,18.0,182.0,0.0,31.0,0.0,0.0,91.0,0.0,31.0,0.0,0.0,31.0,91.0,91.0,0.0,31.0,0.0,0.0,31.0,91.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,169.0,0.0,31.0,0.0,0.0,31.0,169.0,13.0,0.0,31.0,0.0,0.0,31.0,13.0
25,1,0,17,2177,2246,70,6,0.0,26.0,0.0,44.0,0.0,26.0,0.0,44.0,26.0,26.0,0.0,26.0,0.0,44.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,26.0,0.0,44.0,26.0,26.0,0.0,26.0,0.0,44.0,26.0,26.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
25,1,0,18,2247,2529,283,7,0.0,26.0,23.0,234.0,0.0,26.0,11.5,117.0,16.333333333333332,16.333333333333332,0.0,26.0,11.5,117.0,20.0,20.0,0.0,0.0,8.5,78.0,9.7410927974683048,9.7410927974683048,0.0,1.0,2.0,2.0,3.0,3.0,0.0,26.0,20.0,195.0,26.0,26.0,0.0,26.0,3.0,39.0,3.0,3.0,249.0,0.0,34.0,0.0,0.0,124.5,0.0,34.0,0.0,0.0,34.0,124.5,124.5,0.0,34.0,0.0,0.0,34.0,124.5,101.5,0.0,0.0,0.0,0.0,0.0,101.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,226.0,0.0,34.0,0.0,0.0,34.0,226.0,23.0,0.0,34.0,0.0,0.0,34.0,23.0
25,1,0,19,2530,2598,69,6,0.0,58.0,11.0,0.0,0.0,58.0,11.0,0.0,69.0,69.0,0.0,58.0,11.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,58.0,11.0,0.0,69.0,69.0,0.0,58.0,11.0,0.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
25,1,0,20,2599,2682,84,7,20.0,10.0,0.0,54.0,20.0,10.0,0.0,54.0,30.0,10.0,20.0,10.0,0.0,54.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,10.0,0.0,54.0,30.0,10.0,20.0,10.0,0.0,54.0,30.0,10.0,84.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0
25,1,0,21,2683,2724,42,6,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
25,1,0,22,2725,2936,212,7,0.0,27.0,23.0,162.0,0.0,13.5,23.0,81.0,25.0,25.0,0.0,13.5,23.0,81.0,25.0,25.0,0.0,2.5,0.0,51.0,9.0,9.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,16.0,23.0,132.0,34.0,34.0,0.0,11.0,23.0,30.0,16.0,16.0,188.0,0.0,24.0,0.0,0.0,94.0,0.0,24.0,0.0,0.0,24.0,94.0,94.0,0.0,24.0,0.0,0.0,24.0,94.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,142.0,0.0,24.0,0.0,0.0,24.0,142.0,46.0,0.0,24.0,0.0,0.0,24.0,46.0
25,1,0,23,2937,2984,48,6,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,48.0,48.0,0.0,0.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,0.0,48.0,48.0,0.0,0.0,48.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
25,1,0,24,2985,3416,432,7,0.0,51.0,85.0,296.0,0.0,25.5,28.333333333333332,98.666666666666671,34.0,34.0,0.0,25.5,30.0,75.0,36.0,36.0,0.0,6.5,14.337208778404378,46.016905106227597,10.319883720275147,10.319883720275147,0.0,2.0,3.0,3.0,4.0,4.0,0.0,32.0,45.0,163.0,45.0,45.0,0.0,19.0,10.0,58.0,19.0,19.0,280.0,0.0,152.0,0.0,0.0,140.0,0.0,152.0,0.0,0.0,152.0,140.0,140.0,0.0,152.0,0.0,0.0,152.0,140.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,238.0,0.0,152.0,0.0,0.0,152.0,238.0,42.0,0.0,152.0,0.0,0.0,152.0,42.0
25,1,0,25,3417,3504,88,6,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,88.0,0.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0
25,1,0,26,3505,3753,249,7,0.0,18.0,54.0,177.0,0.0,18.0,27.0,59.0,24.0,24.0,0.0,18.0,27.0,53.0,18.0,18.0,0.0,0.0,18.0,29.698484809834994,15.297058540778355,15.297058540778355,0.0,1.0,2.0,3.0,3.0,3.0,0.0,18.0,45.0,98.0,45.0,45.0,0.0,18.0,9.0,26.0,9.0,9.0,184.0,0.0,65.0,0.0,0.0,92.0,0.0,65.0,0.0,0.0,65.0,92.0,92.0,0.0,65.0,0.0,0.0,65.0,92.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,157.0,0.0,65.0,0.0,0.0,65.0,157.0,27.0,0.0,65.0,0.0,0.0,65.0,27.0
25,1,0,27,3754,3826,73,6,44.0,20.0,0.0,9.0,44.0,20.0,0.0,9.0,64.0,20.0,44.0,20.0,0.0,9.0,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,44.0,20.0,0.0,9.0,64.0,20.0,44.0,20.0,0.0,9.0,64.0,20.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
25,1,0,28,3827,4040,214,7,36.0,0.0,0.0,178.0,36.0,0.0,0.0,178.0,36.0,0.0,36.0,0.0,0.0,178.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,0.0,178.0,36.0,0.0,36.0,0.0,0.0,178.0,36.0,0.0,149.0,0.0,65.0,0.0,0.0,49.666666666666664,0.0,32.5,0.0,0.0,32.5,49.666666666666664,30.0,0.0,32.5,0.0,0.0,32.5,30.0,34.373762603991366,0.0,5.5,0.0,0.0,5.5,34.373762603991366,3.0,0.0,2.0,0.0,0.0,2.0,3.0,98.0,0.0,38.0,0.0,0.0,38.0,98.0,21.0,0.0,27.0,0.0,0.0,27.0,21.0
25,1,0,29,4041,4092,52,6,0.0,5.0,0.0,47.0,0.0,5.0,0.0,47.0,5.0,5.0,0.0,5.0,0.0,47.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,47.0,5.0,5.0,0.0,5.0,0.0,47.0,5.0,5.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
25,1,0,30,4093,4294,202,7,54.0,10.0,18.0,120.0,54.0,10.0,18.0,60.0,41.0,14.0,54.0,10.0,18.0,60.0,41.0,14.0,0.0,0.0,0.0,5.0,23.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,54.0,10.0,18.0,65.0,64.0,18.0,54.0,10.0,18.0,55.0,18.0,10.0,149.0,0.0,53.0,0.0,0.0,49.666666666666664,0.0,26.5,0.0,0.0,26.5,49.666666666666664,48.0,0.0,26.5,0.0,0.0,26.5,48.0,5.4365021434333638,0.0,0.5,0.0,0.0,0.5,5.4365021434333638,3.0,0.0,2.0,0.0,0.0,2.0,3.0,57.0,0.0,27.0,0.0,0.0,27.0,57.0,44.0,0.0,26.0,0.0,0.0,26.0,44.0
25,1,0,31,4295,4323,29,6,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
25,1,0,32,4324,4753,430,7,0.0,8.0,9.0,413.0,0.0,8.0,9.0,137.66666666666666,8.5,8.5,0.0,8.0,9.0,112.0,8.5,8.5,0.0,0.0,0.0,75.296451148480799,0.5,0.5,0.0,1.0,1.0,3.0,2.0,2.0,0.0,8.0,9.0,240.0,9.0,9.0,0.0,8.0,9.0,61.0,8.0,8.0,430.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,430.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,430.0
25,1,0,33,4754,4842,89,6,35.0,0.0,0.0,54.0,35.0,0.0,0.0,27.0,35.0,0.0,35.0,0.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,35.0,0.0,0.0,50.0,35.0,0.0,35.0,0.0,0.0,4.0,35.0,0.0,89.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0
25,1,0,34,4843,5097,255,7,0.0,0.0,62.0,193.0,0.0,0.0,31.0,64.333333333333329,31.0,31.0,0.0,0.0,31.0,49.0,31.0,31.0,0.0,0.0,8.0,31.329787033357817,8.0,8.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,39.0,108.0,39.0,39.0,0.0,0.0,23.0,36.0,23.0,23.0,208.0,0.0,47.0,0.0,0.0,104.0,0.0,47.0,0.0,0.0,47.0,104.0,104.0,0.0,47.0,0.0,0.0,47.0,104.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,193.0,0.0,47.0,0.0,0.0,47.0,193.0,15.0,0.0,47.0,0.0,0.0,47.0,15.0
25,1,0,35,5098,5159,62,6,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
25,1,0,36,5160,5243,84,7,34.0,0.0,0.0,50.0,34.0,0.0,0.0,50.0,34.0,0.0,34.0,0.0,0.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,50.0,34.0,0.0,34.0,0.0,0.0,50.0,34.0,0.0,84.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0
25,1,0,37,5244,5285,42,6,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
25,1,0,38,5286,5523,238,7,64.0,0.0,0.0,174.0,32.0,0.0,0.0,87.0,32.0,0.0,32.0,0.0,0.0,87.0,32.0,0.0,21.0,0.0,0.0,52.0,21.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,53.0,0.0,0.0,139.0,53.0,0.0,11.0,0.0,0.0,35.0,11.0,0.0,214.0,0.0,24.0,0.0,0.0,107.0,0.0,24.0,0.0,0.0,24.0,107.0,107.0,0.0,24.0,0.0,0.0,24.0,107.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,123.0,0.0,24.0,0.0,0.0,24.0,123.0,91.0,0.0,24.0,0.0,0.0,24.0,91.0
25,1,0,39,5524,5553,30,6,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
